ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088744514,38000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,235,1742,5,Manualna,1750 TBi Quadrifoglio Verde,,,Szary,227000,2012,Na przednie koła,10,Kompakt,177,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,17/10/2012,CE60627,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-quadrifoglio-verdetopfullgwarancjaoplacony20121-75tbi235kmskor-ID6E3KAG.html#dbeb45c2c8
6085712340,279799.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,510,2891,5,Automatyczna,,,,Biały,45726,2018,4x4 (dołączany automatycznie),,SUV,,5,,Polska,,,Tak,Używane,,23/04/2019,WE261WA,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-2-9-v6-bi-turbo-quadrifoglio-a-t-awd-ID6DR1ME.html#dbeb45c2c8
6088159661,299000.0,Firmy,Osobowe,Aston Martin,Vanquish,Benzyna,573,5935,2,Automatyczna,,,,Czarny,21600,2014,Na tylne koła,,Coupe,154,4,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-vanquish-2014-aston-martin-vanquish-od-firmy-ubezpieczeniowej-ID6E1irz.html#86f92233da
6088811857,166050.0,Firmy,Osobowe,Aston Martin,DB,Benzyna,420,5935,2,Automatyczna,,,,Czarny,79600,2002,Na tylne koła,,Kabriolet,,4,Metalik,Czechy,,,Tak,Używane,,03/04/2002,SB,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db-aston-martin-db7-v12-vantage-volante-touchtronic-ID6E426R.html#86f92233da
6087459696,299900.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Szary,29997,2005,Na tylne koła,26,Coupe,394,4,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-przebieg-tylko-29-tys-km-ID6DYmlO.html#86f92233da
6085775043,349900.0,Firmy,Osobowe,Aston Martin,V8 Vantage,Benzyna,426,4735,2,Automatyczna,,,,Szary,12844,2011,Na tylne koła,,Coupe,,2,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-przebieg-tylko-12-tys-km-ID6DRi5Z.html#86f92233da
6084284534,349900.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,477,5935,2,Automatyczna,Coupe Touchtronic,,,Czarny,65000,2009,Na tylne koła,22.30,Coupe,345,4,,Polska,,Tak,Tak,Używane,Tak,,,Tak,,,,,,14.60,10.2,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-serwisowany-w-aston-martin-warszawa-ID6DL2lv.html#86f92233da
6087262358,289999.0,Osoby prywatnej,Osobowe,Aston Martin,DB7,Benzyna,420,5900,2,Manualna,,,,Niebieski,31400,2003,Na tylne koła,,Kabriolet,,4,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-aston-martin-db7-vantage-volante-5-9-i-v12-48v-420km-ID6DXx0V.html#86f92233da
6088765437,205000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,102600,2006,Na tylne koła,24,Coupe,394,4,Metalik,,,,,Używane,,24/03/2006,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-ID6E3Q29.html#86f92233da
6084275819,244900.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,477,5935,2,Automatyczna,Coupe Touchtronic,,,Srebrny,52546,2009,Na tylne koła,22.30,Coupe,345,4,,Belgia,,Tak,Tak,Używane,,11/05/2009,BI 7360R,Tak,,,Tak,,Tak,14.60,10.2,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-serwisowany-w-aston-martin-warszawa-ID6DL04X.html#86f92233da
6029741137,1267949.0,Firmy,Osobowe,Aston Martin,DB11,Benzyna,608,5204,2,Automatyczna,V12 Coupe,,,Szary,17500,2018,Na tylne koła,,Coupe,265,4,Metalik,Polska,Tak,,,Używane,,27/04/2018,KR2GG99,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db11-608km-5-2-v12-2018r-salon-polska-ID6A4b7j.html#86f92233da
6088500969,164000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Niebieski,59561,2006,Na tylne koła,26,Kabriolet,394,4,Metalik,,,,,Używane,,20/07/2007,,,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-db9-volante-pelna-historia-delikatnie-uszkodzony-ID6E2Jex.html#86f92233da
6075174227,299000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Inny kolor,126055,2007,,26,Coupe,,4,Metalik,,,,,Używane,Tak,,,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-jedyny-db9-dbs-mansory-6-0-v12-48v-455-km-dealer-professional-ID6D8Ol5.html#86f92233da
6087763068,199000.0,Firmy,Osobowe,Aston Martin,DB,Benzyna,436,4735,2,Manualna,,,,Szary,54707,2007,Na tylne koła,,Coupe,,2,Metalik,,,,,Używane,,03/09/2020,KR2NS63,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db-v8-vantage-wersja-coupe-silnik-4-3l-436km-v8-dohc-32v-ID6DZDgU.html#86f92233da
6086477269,125000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,52171,2007,Na tylne koła,26,Coupe,421,4,Metalik,Austria,,Tak,,Używane,,10/05/2007,,,,,,,,17,13,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/aston-martin-db9-ID6DUeMd.html#86f92233da
6088557011,840000.0,Firmy,Osobowe,Aston Martin,V8 Vantage,Benzyna,510,3982,2,Automatyczna,Standard,,,Srebrny,100,2021,Na tylne koła,14.40,Coupe,245,2,Metalik,,Tak,Tak,,Używane,,12/03/2021,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-4-0-v8-my-2021-ID6E2XOr.html#86f92233da
6078816430,215250.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,6000,2,Automatyczna,,,,Inny kolor,122000,2007,Na tylne koła,,Coupe,,4,Metalik,,,Tak,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-mansory-ID6Do5Qi.html#86f92233da
6088209352,239000.0,Osoby prywatnej,Osobowe,Aston Martin,Rapide,Benzyna,476,5935,4,Automatyczna,,,,Srebrny,32500,2011,Na tylne koła,,Sedan,355,4,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-rapide-aston-martin-rapide-ID6E1wn2.html#86f92233da
6086708234,258000.0,Firmy,Osobowe,Aston Martin,DB7,Benzyna,420,5935,2,Automatyczna,,,,Srebrny,67940,2003,Na tylne koła,,Kabriolet,,2,Metalik,,,Tak,Tak,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-auto-dla-kolekcjonera-po-pelnym-serwisie-ID6DWcRs.html#86f92233da
6084878997,299000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,29000,2006,Na tylne koła,,Kabriolet,394,4,Metalik,,,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-volante-5-9-v12-457ps-touchtronic-ID6DNvZD.html#86f92233da
6088453342,599000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,548,5935,2,Automatyczna,Touchtronic GT,,,Szary,16000,2016,Na tylne koła,21,Kabriolet,,4,Perłowy,Polska,Tak,Tak,Tak,Używane,,,,Tak,,Tak,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-gt-cabrio-6-0v12-carbon-ceramic-b-o-lastlimitededytion-unikat-ID6E2vQm.html#86f92233da
6088094217,139000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,37355,2007,Na tylne koła,26,Kabriolet,394,4,,Stany Zjednoczone,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-ID6E11q1.html#86f92233da
6088451956,200000.0,Firmy,Osobowe,Aston Martin,DB7,Benzyna,420,6000,3,Automatyczna,,,,Szary,81000,2000,Na tylne koła,,Kabriolet,,4,Metalik,,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db7-vantage-zarejestrowany-w-polsce-polecam-ID6E2vu0.html#86f92233da
6083989175,249900.0,Firmy,Osobowe,Aston Martin,Rapide,Benzyna,477,5935,4,Automatyczna,Touchtronic II,,,Srebrny,47600,2011,Na tylne koła,,Sedan,,4,Metalik,Stany Zjednoczone,,,,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-rapide-477km-2011r-vat-23-ID6DJNwF.html#86f92233da
6088378431,170000.0,Firmy,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,Standard,,,Czarny,50000,2005,Na tylne koła,26,Coupe,394,4,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-dobrastronamocy-ID6E2dm7.html#86f92233da
6087465748,787200.0,Osoby prywatnej,Osobowe,Aston Martin,DB11,Benzyna,608,5204,2,Automatyczna,Launch Edition,,,Zielony,19000,2017,Na tylne koła,,Coupe,,4,Metalik,,,,,Używane,,31/03/2017,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db11-ID6DYnWq.html#86f92233da
6087319523,158000.0,Osoby prywatnej,Osobowe,Aston Martin,V8,Benzyna,385,4281,3,Manualna,,,,Szary,125000,2007,Na tylne koła,,Coupe,,2,Metalik,Stany Zjednoczone,,,,Używane,,,SJZ3UL6,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-aston-martin-v8-vantage-2007-ID6DXLSX.html#86f92233da
6082995459,159000.0,Osoby prywatnej,Osobowe,Aston Martin,V8 Vantage,Benzyna,426,4735,2,Automatyczna,Roadster Sportshift,,,Czerwony,141580,2008,Na tylne koła,19.20,Coupe,299,2,,Stany Zjednoczone,,,,Używane,,06/10/2009,,,,,,Tak,Tak,12.90,9.3,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-v8-vantage-vantage-v8-sportshift-toro-red-w-kraju-ID6DFCZZ.html#86f92233da
6088002185,229000.0,Osoby prywatnej,Osobowe,Aston Martin,DB9,Benzyna,455,5935,2,Automatyczna,,,,Srebrny,68000,2006,Na tylne koła,,Kabriolet,394,4,,Polska,,,,Używane,,01/01/2006,SK821TF,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/aston-martin-db9-aston-martin-db9-volante-ID6E0DtD.html#86f92233da
6088703566,86900.0,Firmy,Osobowe,Audi,A4,Diesel,150,1968,4,Manualna,,B9 (2015-),,Czarny,112600,2016,Na przednie koła,,Sedan,,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,,,,,Tak,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-rasowa-s-line-2-0-tdi-virtual-cocpit-navi-xenon-matrix-wzorowa-max-ID6E3zVe.html#a45464eb66
6081913127,217000.0,Firmy,Osobowe,Audi,Q5,Diesel,204,1968,5,Automatyczna,,FY (2017-),,Niebieski,5,2021,4x4 (stały),,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-q5-40-tdi-quattro-204-km-s-tronic-nawigacja-ambiente-aso-krotoski-lodz-ID6DB5r1.html#a45464eb66
6087623092,580300.0,Firmy,Osobowe,Audi,e-tron,Elektryczny,476,,5,Automatyczna,,,,Szary,5,2021,4x4 (stały),,Coupe,,5,Perłowy,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-e-tron-quattro-350-kw-476-km-elektryczny-b-o-aso-krotoski-lodz-ID6DZ2Re.html#a45464eb66
6088050180,65000.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,150,1395,5,Manualna,1.4 TFSI Cylinder on demand ultra Sportback,8V (2012-),,Szary,96000,2016,Na przednie koła,5.80,Kompakt,112,5,Metalik,Polska,Tak,Tak,Tak,Używane,,20/03/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-facelifting-limousine-od-pryw-ID6E0PXK.html#a45464eb66
6088688943,4700.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,92,1781,3,Manualna,,8L (1996-2003),,Srebrny,228000,2001,,,Auta miejskie,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-zadbana-czarne-skory-ID6E3v8n.html#a45464eb66
6088856941,180195.0,Firmy,Osobowe,Audi,Q7,Benzyna,333,3000,5,Automatyczna,,II (2015-),,Brązowy,132000,2015,4x4 (dołączany automatycznie),10,SUV,,5,Perłowy,Polska,Tak,,Tak,Używane,,,,Tak,,,Tak,,Tak,9,8,,Tak,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/audi-q7-3-0tfsi-s-line-virtual-full-led-salon-polska-vat23-ID6E4dQ1.html#a45464eb66
6088860877,27900.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,160,1798,5,Manualna,1.8 TFSI Sportback,8P (2003-2012),,Czarny,198000,2008,,8.70,Kompakt,,5,Metalik,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-s-line-xenon-ledy-i-iplacidealnyony-ID6E4eRw.html#a45464eb66
6085861793,66500.0,Osoby prywatnej,Osobowe,Audi,A3,Hybryda,150,1395,5,Automatyczna,1.4 TFSI Sportback e-tron,8V (2012-),,Szary,174000,2015,Na przednie koła,,Kompakt,36,5,Metalik,,,Tak,Tak,Używane,,03/07/2015,,Tak,,,,,,1.60,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-hybryda-e-tron-bang-olufsen-ID6DREFb.html#a45464eb66
6088858749,42900.0,Firmy,Osobowe,Audi,A4,Diesel,170,1968,5,Automatyczna,,,,Biały,301000,2013,Na przednie koła,,Kombi,,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,,SKL 23130,Tak,Tak,,Tak,,,,,,Tak,,,,Tak,,,,,,https://www.otomoto.pl/oferta/audi-a4-wzorowa-niezawodna-b8-2-0tdi-alcantara-navi-czujniki-line-assist-max-ID6E4ejb.html#a45464eb66
6088858155,88900.0,Firmy,Osobowe,Audi,A4,Diesel,190,1968,5,Manualna,2.0 TDI Sport,B9 (2015-),,Niebieski,157900,2016,Na przednie koła,4,Kombi,,5,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,Tak,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-rasowa-s-line-2-0-tdi-virtual-cocpit-navi-xenon-matrix-wzorowa-max-ID6E4e9B.html#a45464eb66
6085788678,82900.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,190,1968,4,Automatyczna,2.0 TDI Ultra S tronic,C7 (2011-2018),,Czarny,212000,2016,Na przednie koła,5.10,Sedan,114,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,,,,4.40,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-190km-blind-spot-piano-super-stan-ID6DRlDU.html#a45464eb66
6088704140,19900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,4,Manualna,1.8T,B6 (2000-2004),,Czarny,223000,2003,Na przednie koła,11,Sedan,,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-z-niemiec-1-8t-163km-navi-xenon-przebieg-jedyne-223tys-oryginal-ID6E3A5u.html#a45464eb66
6076833655,29500.0,Osoby prywatnej,Osobowe,Audi,A6,Diesel,224,2967,5,Automatyczna,3.0 TDI Quattro Tiptronic,C6 (2004-2011),,Inny kolor,277000,2006,4x4 (stały),11,Kombi,,5,,Niemcy,,Tak,Tak,Używane,,,,Tak,Tak,,,,,8,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-ID6DfM23.html#a45464eb66
6088860282,129000.0,Osoby prywatnej,Osobowe,Audi,A7,Diesel,313,2967,5,Automatyczna,3.0 TDI quattro tiptronic,C7 (2011-2018),,Inny kolor,167400,2014,4x4 (stały),8,Sedan,166,4,Metalik,Holandia,,Tak,Tak,Używane,Tak,19/03/2014,35-71-HH,,,,,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a7-stan-perfekcyjny-oryginalny-lakier-servisowany-zamiana-ID6E4eHU.html#a45464eb66
6088853592,45900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,211,1984,5,Automatyczna,,B8 (2007-2015),,Biały,140518,2011,4x4 (stały),,Kombi,,5,,Kanada,,Tak,Tak,Używane,,01/01/2011,DOL8739A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-quattro-s-line-b-o-panorama-keyless-ID6E4cY0.html#a45464eb66
6088858924,13999.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,170,2393,4,Manualna,,C5 (1997-2004),,Inny kolor,194000,2001,Na przednie koła,,Sedan,175,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-lift-a6-2-4-v6-xenon-jasna-skora-alcantara-sportowe-fotele-ID6E4em0.html#a45464eb66
6088859211,19999.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,Avant 1.8T,B6 (2000-2004),,Czarny,181000,2004,Na przednie koła,11,Kombi,222,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-s-line-a4-1-8t-163km-czarny-kombi-android-mapy-xenon-skora-bdb-ID6E4eqD.html#a45464eb66
6087992974,82900.0,Osoby prywatnej,Osobowe,Audi,A5,Diesel,204,2967,2,Automatyczna,3.0 TDI Multitronic,8T (2007-2016),,Czarny,117000,2014,Na przednie koła,5,Coupe,129,4,,,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-audi-a5-3-0-tdi-ID6E0B54.html#a45464eb66
6086763901,73900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,310,2995,4,Automatyczna,3.0 TFSI quattro S tronic,C7 (2011-2018),,Czarny,98800,2014,4x4 (stały),10.80,Sedan,190,5,Perłowy,Stany Zjednoczone,Tak,Tak,Tak,Używane,,,,Tak,,,,,,8.20,6.6,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c7-3-0-tfsi-stan-idealny-niski-przebieg-ID6DWrlj.html#a45464eb66
6088276002,276750.0,Osoby prywatnej,Osobowe,Audi,A7,Benzyna,340,2995,5,Automatyczna,55 TFSI quattro S tronic,C8 (2018-),,Srebrny,99800,2018,4x4 (dołączany automatycznie),9.20,Sedan,157,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,P7TT87,Tak,,,,,Tak,,,09/08/2023,,,150 000 km,,,,,,,,https://www.otomoto.pl/oferta/audi-a7-audi-a7-55tfsi-sportback-gwarancja-headup-termowizja-laser-340km-ID6E1MI2.html#a45464eb66
6088858820,24300.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,105,1896,5,Manualna,1.9 TDI Sportback DPF,8P (2003-2012),,Srebrny,170000,2008,Na przednie koła,6.10,Kompakt,127,5,Metalik,Belgia,,,,Używane,,16/07/2008,PWR618ER,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-audi-a3-sportback-polift-ID6E4ekk.html#a45464eb66
6088703188,156800.0,Firmy,Osobowe,Audi,A5,Diesel,190,1968,5,Automatyczna,2.0 TDI Sport S tronic,F5 (2016-),,Czarny,145000,2018,Na przednie koła,4,Coupe,109,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,02/07/2018,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a5-s-linefull-ledvirtualcieta-kier-el-kl-plywajace-kierunkifv23-ID6E3zQ8.html#a45464eb66
6088858869,42500.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,140,1395,3,Manualna,1.4 TFSI CoD Ambition,8V (2012-),,Brązowy,151500,2013,Na przednie koła,5,Kompakt,,5,Perłowy,Niemcy,Tak,,Tak,Używane,,05/11/2013,DW7NL07,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-mega-doinwestowana-bang-olufsen-gwint-kw-v3-navi-felgi-keskin-ID6E4el7.html#a45464eb66
6087580477,149000.0,Osoby prywatnej,Osobowe,Audi,A7,Diesel,272,2967,5,Automatyczna,3.0 TDI quattro S tronic,C7 (2011-2018),,Inny kolor,162200,2015,4x4 (stały),6,Sedan,138,4,Metalik,Niemcy,,Tak,,Używane,,07/04/2015,DOL3799A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a7-audi-a7-3-0-tdi-prestige-wymieniony-rozrzad-bose-pneumat-quattro-ID6DYRLT.html#a45464eb66
6088858691,22999.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,163,1781,5,Manualna,Avant 1.8T,B6 (2000-2004),,Inny kolor,207000,2002,Na przednie koła,11,Kombi,175,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-s4-pakiet-a4-1-8t-mmi-nawigacja-xenon-skora-sportowe-fotele-stan-bdb-ID6E4eif.html#a45464eb66
6088858575,23800.0,Osoby prywatnej,Osobowe,Audi,A3,Diesel,105,1896,5,Manualna,,8P (2003-2012),,Szary,200000,2007,Na przednie koła,,Kompakt,,5,Metalik,Belgia,,,,Używane,Tak,12/07/2007,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-s-line-pol-skory-najlepsza-jednostka-ID6E4egn.html#a45464eb66
6088702797,69999.0,Osoby prywatnej,Osobowe,Audi,A7,Diesel,245,2967,5,Automatyczna,3.0 TDI quattro tiptronic,C7 (2011-2018),,Inny kolor,240000,2012,4x4 (stały),7.20,Sedan,156,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a7-bardzo-ladna-audi-a7-s-line-ID6E3zJP.html#a45464eb66
6088702607,8990.0,Osoby prywatnej,Osobowe,Audi,A3,Benzyna,102,1595,5,Manualna,,8L (1996-2003),,Srebrny,201320,2002,,,Kompakt,,5,Metalik,,Tak,,,Używane,Tak,04/11/2002,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a3-8l-lift-1-6i-102km-climatronic-pdc-tempomat-grzane-fotele-alu-rej-pl-ID6E3zGL.html#a45464eb66
6088228224,68900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,245,1984,5,Automatyczna,,,,Czarny,131500,2014,4x4 (stały),,Sedan,,5,,,,,,Używane,,,PO5TU55,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-c7-quattro-premium-plus-220-km-2-0-tfsi-ID6E1Ahq.html#a45464eb66
6088702463,49900.0,Firmy,Osobowe,Audi,A4,Diesel,136,1968,5,Manualna,2.0 TDI ultra,B8 (2007-2015),,Niebieski,246000,2014,Na przednie koła,4,Sedan,109,5,Perłowy,Dania,Tak,,Tak,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-model-2015-sedan-2-0-tdi-cr-navi-atramentowy-ID6E3zEr.html#a45464eb66
6088702352,32900.0,Osoby prywatnej,Osobowe,Audi,A4,Benzyna,211,1984,5,Manualna,2.0 TFSI Quattro Prime Line,B8 (2007-2015),,Czarny,217529,2008,4x4 (dołączany automatycznie),9,Kombi,174,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a4-b-8-2-0-211-km-bang-olusen-skory-el-klapa-navi-leed-xenon-chrom-fulll-ID6E3zCE.html#a45464eb66
6088702309,84900.0,Osoby prywatnej,Osobowe,Audi,A6,Benzyna,311,2995,4,Automatyczna,3.0 TFSI quattro S tronic,C7 (2011-2018),,Szary,123963,2014,4x4 (stały),10.80,Kombi,190,5,Perłowy,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/audi-a6-c7-s-line-full-led-prestige-supercharged-ID6E3zBX.html#a45464eb66
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,Benzyna,575,5998,2,Automatyczna,W12,,,Czarny,42000,2014,4x4 (stały),22,Coupe,,4,Metalik,Polska,,Tak,Tak,Używane,,09/04/2014,G0JSM,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/bentley-continental-gt-w12-pelna-wersja-mulliner-bezwypadkowy-salon-pl-stan-salonowy-ID6E3zpG.html#0b15cb5ac3
