ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088662251,,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,,,,Manualna,1.6 T.S 16V,,,Czerwony,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,Tak,Używane,,04/01/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-alfa-romeo-147-veloce-wersja-limitowana-klima-alu-skora-ID6E3pbR.html#dbeb45c2c8
6088815551,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,2.0JTDM Distinctive,,,Szary,,,Na przednie koła,,Kombi,,,Metalik,Włochy,,Tak,Tak,Używane,,29/03/2010,EC064AN,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-0-jtdm-170-km-eco-tourismo-jasne-skory-alusy-17-ksenon-piekna-bestia-ID6E434r.html#dbeb45c2c8
6088616680,,Osoby prywatnej,Osobowe,Alfa Romeo,GT,Diesel,,,,Manualna,1.9JTD 16V Progression,,,Srebrny,,,Na przednie koła,,Coupe,,,Metalik,Polska,,,,Używane,,26/01/2005,EL 4U881,Tak,,,,Tak,,,,,,,164 077 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-gt-alfa-romeo-gt-1-9-jtd-164-tys-km-polski-salon-ID6E3dkQ.html#dbeb45c2c8
6087341396,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,,,,Manualna,2.0 JTDM Progression,,,Biały,,,Na przednie koła,,Kompakt,,,Metalik,Wielka Brytania,,,,Używane,,,,,Tak,,,Tak,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-anglik-2-0-mjtd-giulietta-veloce-jtdm-2-ID6DXRzK.html#dbeb45c2c8
6086904365,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,,,,Manualna,2.0 JTDM Distinctive,,,Biały,,,Na przednie koła,,Kompakt,,,,Polska,,Tak,,Używane,,20/12/2011,KN87027,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2011r-2-0-140-km-drugi-wlasciciel-prywatne-ID6DV1SR.html#dbeb45c2c8
6088652083,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo 16V AT8-Q4,,,Czerwony,,,4x4 (dołączany automatycznie),,Sedan,,,,Stany Zjednoczone,,,,Używane,,17/07/2017,OPR9W18,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-q4-ID6E3mxR.html#dbeb45c2c8
6083259069,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,,,,Manualna,1.9JTS Progression,,,Złoty,,,,,Kombi,,,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-z-niemiec-bezwypadek-stan-bdb-serwisowany-ID6DGJzL.html#dbeb45c2c8
6086320437,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,,,,Czarny,,,Na tylne koła,,Sedan,,,Metalik,Polska,,,Tak,Używane,,08/05/2019,WE194WE,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-romeo-giulia-2-9-v6-bi-turbo-at8-quadrifoglio-ID6DTzYF.html#dbeb45c2c8
6088485577,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,16/07/2019,WE858WS,Tak,,,Tak,,Tak,,,,Tak,845 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-turbo-q4-salon-polska-1-wlasciciel-serwis-aso-automat-ID6E2Feh.html#dbeb45c2c8
6088484051,,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,1.4 TB MultiAir QV,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,,,,Tak,Używane,,15/03/2011,KR7SK33,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-turbo-170km-2011r-qv-navi-gps-skora-dna-blueme-bose-alufelgi-full-ID6E2EPF.html#dbeb45c2c8
6085558733,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-1-9jtdm-150km-ID6DQnP7.html#dbeb45c2c8
6088777875,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-ID6E3TgL.html#dbeb45c2c8
6088778134,,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo B-Tech Edition Q4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,03/12/2019,SK383SA,Tak,,,,,Tak,,,03/12/2023,Tak,"2 874,63 PLN",120 000 km,,,80 000 PLN,27,1 PLN,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-280km-b-tech-gwarancja-12-2023-1wlasc-duzo-dodatkow-cesja-ID6E3TkV.html#dbeb45c2c8
6088326238,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo Business,,,Biały,,,Na tylne koła,,Sedan,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-leasing-od-102-kredyt-0-abonament-z-rata-od-1685-zl-netto-ID6E1ZMi.html#dbeb45c2c8
6077894191,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Automatyczna,2.4JTDM Q-ti,,,Czarny,,,,,Kombi,,,,,,,,Używane,,,ZS329AX,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-4-jtdm-200km-qtronic-ID6DkdWt.html#dbeb45c2c8
6088765975,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,,Tak,Używane,,22/07/2019,WE710WT,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-stelvio-2-0-multiair-turbo-executive-ID6E3QaP.html#dbeb45c2c8
6087852050,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Sprint Q4,,,Zielony,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-sprint-leasing-od-102-kredyt-0-ID6E00q6.html#dbeb45c2c8
6088760355,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,,,,Czerwony,,,Na tylne koła,,Sedan,,,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-villa-deste-ID6E3OIb.html#dbeb45c2c8
6088749018,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB 16V Multiair,,,Inny kolor,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-mega-giulietta-sprowadzona-oplacona-super-stan-ID6E3LLk.html#dbeb45c2c8
6088745775,,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo First Edition Q4,,,Bordowy,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-pierwsza-reka-salon-polska-first-edition-q4-ID6E3KW1.html#dbeb45c2c8
6088744514,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1750 TBi Quadrifoglio Verde,,,Szary,,,Na przednie koła,,Kompakt,,,Perłowy,,Tak,Tak,Tak,Używane,Tak,17/10/2012,CE60627,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-quadrifoglio-verdetopfullgwarancjaoplacony20121-75tbi235kmskor-ID6E3KAG.html#dbeb45c2c8
6085712340,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Biały,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,,,Tak,Używane,,23/04/2019,WE261WA,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-2-9-v6-bi-turbo-quadrifoglio-a-t-awd-ID6DR1ME.html#a90894bf1c
6088561250,,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,,,,Manualna,1.6 T.S Progression,,,Czerwony,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-unikatowa-alfa-147-1-6-twin-spark-120-km-60-000-km-przebieg-ID6E2YUO.html#a90894bf1c
6088729957,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,1.4 16V,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,,,Tak,,Używane,,30/03/2011,WPI0524F,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-piekna-alfa-romeo-mito-skory-tempomat-maly-przebieg-okazja-ID6E3GNT.html#a90894bf1c
6088557325,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,,,,Czarny,,,,,Sedan,,,,Stany Zjednoczone,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-giulia-2019-super-stan-ID6E2XTw.html#a90894bf1c
6088723079,,Osoby prywatnej,Osobowe,Alfa Romeo,147,Diesel,,,,Manualna,1.9 JTD 16V Progress,,,Niebieski,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-1-9jtd-sprawna-klima-okazja-150-koni-ID6E3F0X.html#a90894bf1c
6088722918,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB MultiAir Exclusive,,,Brązowy,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,13/02/2015,PSZ49044,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-alfa-giulietta-krajowa-od-1szego-wlasciciela-ID6E3EYm.html#a90894bf1c
6088719447,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,,,,Manualna,1.6 JTDM Progression,,,Srebrny,,,Na przednie koła,,Auta małe,,,Metalik,,Tak,Tak,Tak,Używane,,27/02/2009,SMI15176,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-bogata-wersja-doinwestowana-alu-parktornic-bluetooth-multifunkacja-ID6E3E4n.html#a90894bf1c
6088029012,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Business Q4,,,Niebieski,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-teraz-w-wynajmie-smart-renting-z-rata-od-1625-zl-netto-miesiecznie-ID6E0Ksk.html#a90894bf1c
6088032218,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Sprint Q4,,,Biały,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-sprint-teraz-z-rata-od-1625-zl-netto-m-c-w-wynajmie-smart-renting-ID6E0Li2.html#a90894bf1c
6087944634,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Diesel,,,,Automatyczna,2.2 D Turbo Super,,,Szary,,,Na tylne koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,28/07/2017,DW6N177,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-180km-automat-salon-pl-1wl-bezwypadkowy-serwis-aso-ceramika-ID6E0owo.html#a90894bf1c
6088406330,,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Kompakt,,,,Polska,,,,Używane,,28/09/2011,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-t-multiair-salon-polska-klimatronic-ID6E2kC6.html#a90894bf1c
6088403961,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (dołączany automatycznie),,Sedan,,,,Polska,,,Tak,Używane,,15/07/2019,WE090WS,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-romeo-giulia-2-0-turbo-16v-veloce-a-tawd-ID6E2jZT.html#a90894bf1c
6088334650,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,1.9JTDM Impression,,,Szary,,,Na przednie koła,,Sedan,,,Metalik,Polska,Tak,Tak,,Używane,,08/03/2007,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-159-1-9-jtdm-148km-340nm-bezwypadkowy-49tys-km-ID6E21XY.html#a90894bf1c
6088716920,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,,,,Biały,,,Na przednie koła,,Kompakt,,,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-turbo-89tys-km-xenon-led-bielsko-biala-ID6E3DpC.html#a90894bf1c
6088532117,,Firmy,Osobowe,Alfa Romeo,Giulietta,Diesel,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Kompakt,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-darmowa-dostawa-klima-auto-multifunkcja-pdc-ID6E2RkW.html#a90894bf1c
6088714939,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kombi,,,Matowy,Niemcy,,,Tak,Używane,Tak,16/07/2010,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-ti-ti-ti-lift-bose-navi-alu-19-xenon-skora-ID6E3CTF.html#a90894bf1c
6088713191,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,,,,Manualna,1750TBi Sport Plus,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Niemcy,,Tak,,Używane,Tak,28/09/2011,SRCCL82,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-sw-czarna-opony-zimowe-letnie-komplet-filtrow-gratis-ID6E3Crt.html#a90894bf1c
6088712699,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB MultiAir Exclusive,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Holandia,,Tak,,Używane,,05/01/2011,WJ6012H,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-alfa-romeo-giulietta-bezwypadkowa-ID6E3Cjx.html#a90894bf1c
6088712855,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,,,,Manualna,2.0 JTDM 16V,,,Szary,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,Tak,Używane,,20/12/2012,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2-0-jtd-dna-navi-klimatronik-parktronik-z-niemiec-ID6E3Cm3.html#a90894bf1c
6088712209,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-1-9jts-160km-nawigacja-skora-pdc-full-serwis-z-de-ID6E3CbD.html#a90894bf1c
6088710875,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB 16V,,,Czerwony,,,Na przednie koła,,Kompakt,,,Metalik,,,Tak,Tak,Używane,,11/04/2017,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-bezwypadkowa-piekna-maly-przebieg-ksiazka-serwisowa-ID6E3BQ7.html#a90894bf1c
6088244962,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Business Q4,,,Czarny,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-business-teraz-z-rata-od-1625-zl-netto-m-c-w-wynajmie-smart-renting-ID6E1EDo.html#a90894bf1c
6088354798,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo Business,,,Czarny,,,Na tylne koła,,Sedan,,,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-leasing-od-102-kredyt-0-abonament-z-rata-od-1685-zl-netto-mc-ID6E27cV.html#a90894bf1c
6084224666,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo Veloce Q4,,,Czerwony,,,4x4 (stały),,Sedan,,,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-280-km-5-lat-gwarancji-teraz-za-218500-zl-ID6DKMLU.html#a90894bf1c
6088704166,,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Auta małe,,,Metalik,Austria,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-piekna-mito-1-4-turbo-135ps-klima-pdc-alu-17-serwis-ID6E3A5U.html#a90894bf1c
6087003033,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,1.9 JTDM 8V DPF,,,Szary,,,Na przednie koła,,Sedan,,,Metalik,Belgia,,Tak,,Używane,,10/02/2010,WF5336J,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-sprzedam-alfa-romeo-159-ID6DVryh.html#a90894bf1c
6088426733,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-4x4-automat-skora-grzane-fotele-i-kierownica-el-klapa-fv23-ID6E2pWb.html#a90894bf1c
6087559351,,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.9 V6 Bi-Turbo Quadrifoglio Q4,,,Czerwony,,,4x4 (stały),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,02/07/2019,WE384WP,Tak,,,,,Tak,,,02/07/2021,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-qv-510-km-vii-2019-bogate-wyposazenie-salonpl-i-wlas-serwisaso-idealny-ID6DYMh9.html#a90894bf1c
6087823907,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Q4,,,Brązowy,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0t-200km-ID6DZT6b.html#a90894bf1c
6087782850,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,2.0 Turbo Executive Q4,,,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,,Polska,Tak,Tak,Tak,Używane,,05/02/2019,WE541VK,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-280km-4x4-automat-executive-i-rej-2019-fv23-ID6DZIpY.html#a90894bf1c
6085050897,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Szary,,,4x4 (stały),,SUV,,,Metalik,Polska,Tak,Tak,Tak,Używane,,29/11/2019,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-turbo-q4-2020r-salon-polska-auto-po-zalaniu-ID6DOfId.html#a90894bf1c
6088853345,,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,Tak,Używane,,24/02/2005,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-2-0-benzyna-150-km-z-niemiec-ID6E4cU1.html#a90894bf1c
6084795461,,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,,,,Automatyczna,,,,Biały,,,Na tylne koła,,SUV,,,,Polska,,,Tak,Używane,,21/02/2019,WE646VM,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-alfa-romeo-stelvio-2-0-turbo-16v-super-200km-at-awd-ID6DNbgh.html#ad99e4e48a
6087468797,,Osoby prywatnej,Osobowe,Alfa Romeo,Spider,Benzyna,,,,Manualna,,,,Czarny,,,Na tylne koła,,Kabriolet,,,Perłowy,Holandia,,Tak,,Używane,Tak,01/01/1986,PZ525CF,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-spider-sprzedam-alfe-romeo-spider-classic-z-1986-ID6DYoIB.html#ad99e4e48a
6088853138,,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna+LPG,,,,Manualna,1.4 TB MultiAir Distinctive,,,Czerwony,,,Na przednie koła,,Kompakt,,,,Polska,,Tak,,Używane,,17/02/2012,PO 6T753,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-salonpl-lpg-klimatyzacja-system-dna-ID6E4cQG.html#ad99e4e48a
6088853100,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,,,,Czerwony,,,4x4 (dołączany automatycznie),,Sedan,,,,Polska,,Tak,,Nowe,,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-giulia-veloce-2-0-gme-turbo-q4-at8-my21-2021r-ID6E4cQ4.html#ad99e4e48a
6088695419,,Firmy,Osobowe,Alfa Romeo,Stelvio,Diesel,,,,Automatyczna,2.2 JTDM Veloce Q4,,,Niebieski,,,4x4 (stały),,SUV,,,Metalik,,,Tak,,Nowe,,,,,Tak,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-veloce-210km-diesel-my21-panorama-nawigacja-3d-acc-od-reki-ID6E3xOP.html#ad99e4e48a
6088326413,,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,,,,Brązowy,,,Na przednie koła,,Kompakt,,,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-navi-czarny-sufit-podgrzewane-fotele-ID6E1ZP7.html#ad99e4e48a
6088020389,,Firmy,Osobowe,Alfa Romeo,147,Benzyna,,,,Manualna,1.6 T.S Black Line,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,,Tak,Tak,Tak,Używane,Tak,01/09/2006,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-super-stan-ladna-ID6E0Idf.html#ad99e4e48a
6085546389,,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,,,,Manualna,1.9JTDM Distinctive,,,Czarny,,,Na przednie koła,,Sedan,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-1-9-8v-150-km-ID6DQkC1.html#ad99e4e48a
6088203351,,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,,,,Manualna,1.4 TB MultiAir Distinctive,,,Czarny,,,Na przednie koła,,Kompakt,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-ID6E1tOf.html#ad99e4e48a
6087813752,,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,,,,Automatyczna,2.0 Turbo Veloce Q4,,,Czarny,,,4x4 (dołączany automatycznie),,Sedan,,,,Polska,Tak,Tak,Tak,Używane,,19/06/2019,KR6MA53,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-280-km-salon-polska-fv23-super-cena-ID6DZQso.html#ad99e4e48a
