ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6087091229,140045.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,2.0 Turbo Veloce Q4,,,Szary,10500,2019,4x4 (stały),8,Sedan,156,5,Perłowy,Polska,Tak,,,Używane,,01/08/2020,PO7PT57,Tak,,,,,Tak,6,5,01/08/2026,Tak,"3 365,70 PLN",150 000 km,,,29 000 PLN,33,"136,10 PLN",,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-romeo-giulia-q4-veloce-w-pieknym-configu-przejecie-leasingu-ID6DVOuN.html#dbeb45c2c8
6087976985,26900.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Diesel,140,2000,5,Manualna,,,,Biały,190000,2012,Na przednie koła,,Kompakt,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2-0-jtd-140-kmnowy-dwumasperfekcyjny-stanpisemna-gwarancja-12-msc-ID6E0vWb.html#dbeb45c2c8
6088070583,35055.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,105,875,3,Manualna,0.9 TwinAir Distinctive,,,Biały,63300,2014,Na przednie koła,5,Auta małe,99,4,Perłowy,,,Tak,Tak,Używane,,25/07/2014,SBE4077A,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-sprzedam-alfa-romeo-mito-ID6E0WgP.html#dbeb45c2c8
6088561250,14000.0,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,120,1598,3,Manualna,1.6 T.S Progression,,,Czerwony,60000,2007,Na przednie koła,11,Kompakt,194,5,Metalik,Niemcy,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-unikatowa-alfa-147-1-6-twin-spark-120-km-60-000-km-przebieg-ID6E2YUO.html#dbeb45c2c8
6088729957,17700.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Czarny,135000,2011,Na przednie koła,7.70,Auta miejskie,138,4,Metalik,,,Tak,,Używane,,30/03/2011,WPI0524F,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-piekna-alfa-romeo-mito-skory-tempomat-maly-przebieg-okazja-ID6E3GNT.html#dbeb45c2c8
6088557325,99000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,,,,Czarny,12000,2019,,,Sedan,,,,Stany Zjednoczone,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-giulia-2019-super-stan-ID6E2XTw.html#dbeb45c2c8
6088723079,3500.0,Osoby prywatnej,Osobowe,Alfa Romeo,147,Diesel,120,1910,5,Manualna,1.9 JTD 8V Progression,,,Niebieski,260000,2007,Na przednie koła,7,Kompakt,153,5,Metalik,,,,,Używane,Tak,,,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-1-9jtd-sprawna-klima-ID6E3F0X.html#dbeb45c2c8
6088722918,49000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB MultiAir Exclusive,,,Brązowy,81744,2014,Na przednie koła,7,Kompakt,131,5,Metalik,Polska,Tak,Tak,Tak,Używane,,13/02/2015,PSZ49044,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-alfa-giulietta-krajowa-od-1szego-wlasciciela-ID6E3EYm.html#dbeb45c2c8
6088477347,25600.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,,,,Czarny,54900,2017,4x4 (dołączany automatycznie),,SUV,,5,Metalik,,,,,Używane,,,,,Tak,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-pilne-stelvio-ti-sport-awd-skora-harman-kardon-ID6E2D5x.html#dbeb45c2c8
6088719447,19900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,120,1598,3,Manualna,1.6 JTDM Progression,,,Srebrny,215000,2009,Na przednie koła,5,Auta małe,126,4,Metalik,,Tak,Tak,Tak,Używane,,27/02/2009,SMI15176,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-bogata-wersja-doinwestowana-alu-parktornic-bluetooth-multifunkacja-ID6E3E4n.html#dbeb45c2c8
6087944634,95500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Diesel,180,2143,4,Automatyczna,2.2 D Turbo Super,,,Szary,104000,2016,Na tylne koła,5,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,28/07/2017,DW6N177,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-180km-automat-salon-pl-1wl-bezwypadkowy-serwis-aso-ceramika-ID6E0owo.html#dbeb45c2c8
6088406330,30000.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,,,,Czerwony,115295,2011,Na przednie koła,,Kompakt,,5,,Polska,,,,Używane,,28/09/2011,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-t-multiair-salon-polska-klimatronic-ID6E2kC6.html#dbeb45c2c8
6088334650,34000.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,120,1910,4,Manualna,1.9JTDM Impression,,,Szary,49000,2006,Na przednie koła,7,Sedan,157,5,Metalik,Polska,Tak,Tak,,Używane,,08/03/2007,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-159-1-9-jtdm-148km-340nm-bezwypadkowy-49tys-km-ID6E21XY.html#dbeb45c2c8
6088716920,38900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,,,,Biały,89000,2012,Na przednie koła,,Kompakt,,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-turbo-89tys-km-xenon-led-bielsko-biala-ID6E3DpC.html#dbeb45c2c8
6088532117,29500.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Diesel,140,1956,5,Manualna,,,,Niebieski,128142,2012,Na przednie koła,,Kompakt,,5,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-darmowa-dostawa-klima-auto-multifunkcja-pdc-ID6E2RkW.html#dbeb45c2c8
6088397099,8000.0,Firmy,Osobowe,Alfa Romeo,147,Benzyna,120,1598,3,Manualna,,,,Szary,133707,2007,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,28/06/2007,,Tak,,,Tak,,,,,,Tak,59 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-1-6-16v-t-spark-klimatronic-el-szyby-wspomaganie-kierownicy-ID6E2idd.html#dbeb45c2c8
6088714939,26900.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,170,1956,4,Manualna,,,,Czarny,171000,2010,Na przednie koła,,Kombi,,5,Matowy,Niemcy,,,Tak,Używane,Tak,16/07/2010,,,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-ti-ti-ti-lift-bose-navi-alu-19-xenon-skora-ID6E3CTF.html#dbeb45c2c8
6088713191,31000.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,200,1742,4,Manualna,1750TBi Sport Plus,,,Czarny,197560,2011,Na przednie koła,11,Kombi,189,5,Metalik,Niemcy,,Tak,,Używane,Tak,28/09/2011,SRCCL82,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-sw-czarna-opony-zimowe-letnie-komplet-filtrow-gratis-ID6E3Crt.html#dbeb45c2c8
6088712699,26900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB MultiAir Exclusive,,,Czarny,207000,2011,Na przednie koła,7,Kompakt,131,5,Metalik,Holandia,,Tak,,Używane,,05/01/2011,WJ6012H,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-alfa-romeo-giulietta-bezwypadkowa-ID6E3Cjx.html#dbeb45c2c8
6088712855,22900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,140,1956,5,Manualna,2.0 JTDM 16V,,,Szary,210000,2012,Na przednie koła,5.60,Kompakt,119,5,Metalik,Niemcy,,Tak,Tak,Używane,,20/12/2012,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2-0-jtd-dna-navi-klimatronik-parktronik-z-niemiec-ID6E3Cm3.html#dbeb45c2c8
6088712209,17900.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Benzyna,160,1859,4,Manualna,,,,Czarny,186987,2007,Na przednie koła,,Kombi,,5,Metalik,Niemcy,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-1-9jts-160km-nawigacja-skora-pdc-full-serwis-z-de-ID6E3CbD.html#dbeb45c2c8
6088710875,44500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,1.4 TB 16V,,,Czerwony,39950,2017,Na przednie koła,8.80,Kompakt,144,5,Metalik,,,Tak,Tak,Używane,,11/04/2017,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-bezwypadkowa-piekna-maly-przebieg-ksiazka-serwisowa-ID6E3BQ7.html#dbeb45c2c8
6088704166,16900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,135,1368,3,Manualna,,,,Czerwony,130000,2009,Na przednie koła,,Auta małe,139,4,Metalik,Austria,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-piekna-mito-1-4-turbo-135ps-klima-pdc-alu-17-serwis-ID6E3A5U.html#dbeb45c2c8
6087003033,21000.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,120,1910,4,Manualna,1.9 JTDM 8V DPF,,,Szary,182350,2010,Na przednie koła,7.80,Sedan,157,5,Metalik,Belgia,,Tak,,Używane,,10/02/2010,WF5336J,Tak,,,,,,5.90,4.8,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-sprzedam-alfa-romeo-159-ID6DVryh.html#dbeb45c2c8
6085832231,27500.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,1.4 TB Progression,,,Biały,170000,2010,Na przednie koła,8,Kompakt,149,5,Perłowy,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-piekna-giulietta-1-4-benzyna-ID6DRvYn.html#dbeb45c2c8
6088426733,149800.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,201,1995,5,Automatyczna,,,,Czarny,27000,2019,4x4 (dołączany automatycznie),,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-4x4-automat-skora-grzane-fotele-i-kierownica-el-klapa-fv23-ID6E2pWb.html#dbeb45c2c8
6087559351,289900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Stelvio,Benzyna,510,2891,5,Automatyczna,2.9 V6 Bi-Turbo Quadrifoglio Q4,,,Czerwony,51000,2019,4x4 (stały),9,SUV,222,5,,Polska,Tak,Tak,Tak,Używane,,02/07/2019,WE384WP,Tak,,,,,Tak,,,02/07/2021,,,100 000 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-qv-510-km-vii-2019-bogate-wyposazenie-salonpl-i-wlas-serwisaso-idealny-ID6DYMh9.html#dbeb45c2c8
6088686964,15400.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Czarny,158000,2009,Na przednie koła,7.70,Auta małe,138,4,Metalik,,,Tak,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4iklimaalu6-biegowbluetooth-ID6E3wCs.html#a90894bf1c
6087000207,17500.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Diesel,90,1248,3,Manualna,1.3 JTDM,,,Czarny,104000,2009,Na przednie koła,5.40,Kompakt,114,4,Metalik,Francja,Tak,Tak,Tak,Używane,,,,,Tak,,,,,4.30,3.7,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-1-3-jtdm-ID6DVqOH.html#a90894bf1c
6088671906,65190.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Diesel,179,2143,4,Automatyczna,,,,Biały,71419,2016,Na tylne koła,,Sedan,109,5,,,,,,Używane,,,,Tak,Tak,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-niski-koszt-naprawyzarejestrowana-w-pl-ID6E3rHA.html#a90894bf1c
6088671267,32900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB MultiAir Progression,,,Czarny,90000,2010,Na przednie koła,7,Kompakt,134,5,Metalik,,Tak,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4t-170km-dna-led-klima-skora-grzane-fotele-tempomat-oplacony-ID6E3rxh.html#a90894bf1c
6088666949,14250.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,95,1368,3,Manualna,1.4 16V,,,Biały,160280,2009,Na przednie koła,7.70,Auta małe,138,4,,,,,,Używane,,01/07/2009,DBL8G55,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfaromeo-mito-piekna-skorzana-tapicerka-tempomat-ID6E3qpD.html#a90894bf1c
6084472527,28900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,120,1368,5,Manualna,1.4 TB Distinctive,,,Czarny,155912,2011,Na przednie koła,8,Kompakt,149,5,Metalik,Szwajcaria,,Tak,Tak,Używane,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-jak-nowa-szwajcaria-ID6DLPfF.html#a90894bf1c
6088662251,16500.0,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,105,1598,5,Manualna,1.6 T.S 16V,,,Czerwony,222628,2010,Na przednie koła,11.30,Kompakt,196,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,,04/01/2010,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-alfa-romeo-147-veloce-wersja-limitowana-klima-alu-skora-ID6E3pbR.html#a90894bf1c
6088616680,6000.0,Osoby prywatnej,Osobowe,Alfa Romeo,GT,Diesel,150,1910,2,Manualna,1.9JTD 16V Progression,,,Srebrny,164077,2004,Na przednie koła,8,Coupe,,4,Metalik,Polska,,,,Używane,,26/01/2005,EL 4U881,Tak,,,,Tak,,,,,,,164 077 km,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-gt-alfa-romeo-gt-1-9-jtd-164-tys-km-polski-salon-ID6E3dkQ.html#a90894bf1c
6086904365,21900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Diesel,140,1956,5,Manualna,2.0 JTDM Distinctive,,,Biały,246950,2011,Na przednie koła,5,Kompakt,119,5,,Polska,,Tak,,Używane,,20/12/2011,KN87027,Tak,,,,,Tak,4,3,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-2011r-2-0-140-km-drugi-wlasciciel-prywatne-ID6DV1SR.html#a90894bf1c
6088652083,95000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,2.0 Turbo 16V AT8-Q4,,,Czerwony,44500,2017,4x4 (dołączany automatycznie),9.10,Sedan,,5,,Stany Zjednoczone,,,,Używane,,17/07/2017,OPR9W18,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-q4-ID6E3mxR.html#a90894bf1c
6088631703,21900.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,210,2387,4,Manualna,2.4JTDM ti,,,Srebrny,218000,2008,Na przednie koła,9,Kombi,,,,Szwajcaria,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-4ti-210ps-ID6E3hf9.html#a90894bf1c
6088182278,32000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Mito,Benzyna,170,1368,3,Manualna,1.4 TB MultiAir QV,,,Szary,176000,2010,Na przednie koła,8,Auta małe,,5,,,,,,Używane,,31/01/2011,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-qv-ID6E1okm.html#a90894bf1c
6088628319,9600.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,150,1910,4,Manualna,1.9JTDM Progression,,,Czarny,333000,2006,Na przednie koła,,Sedan,159,5,Metalik,Włochy,,,,Używane,,31/10/2006,TSZ08506,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-1-9-jtd-pierwszy-wlasciciel-w-polsce-ID6E3gmz.html#a90894bf1c
6088485577,142493.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,200,1995,5,Automatyczna,,,,Szary,37127,2019,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,16/07/2019,WE858WS,Tak,,,Tak,,Tak,,,,Tak,845 PLN,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-turbo-q4-salon-polska-1-wlasciciel-serwis-aso-automat-ID6E2Feh.html#a90894bf1c
6088484051,21800.0,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,170,1368,3,Manualna,1.4 TB MultiAir QV,,,Czarny,199000,2011,Na przednie koła,8,Auta małe,139,4,Metalik,,,,Tak,Używane,,15/03/2011,KR7SK33,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-turbo-170km-2011r-qv-navi-gps-skora-dna-blueme-bose-alufelgi-full-ID6E2EPF.html#a90894bf1c
6088616290,21000.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,170,1956,4,Manualna,2.0 JTDM 16V DPF,,,Czarny,216000,2010,Na przednie koła,6.90,Kombi,139,5,,,,,,Używane,,29/06/2010,DW6K602,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-2-0-jtdm-ID6E3dey.html#a90894bf1c
6087779235,5300.0,Osoby prywatnej,Osobowe,Alfa Romeo,147,Benzyna,120,1598,3,Manualna,1.6 T.S Exclusive,,,Czerwony,199100,2001,Na przednie koła,11,Kompakt,194,5,Matowy,Niemcy,,Tak,Tak,Używane,Tak,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-147-alfa-147-120km-klima-tronic-zarejestrowana-ID6DZHtF.html#a90894bf1c
6087433351,55000.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,1.4 TB MultiAir Exclusive,,,Biały,69699,2015,Na przednie koła,7,Kompakt,131,5,,Polska,Tak,Tak,Tak,Używane,,04/02/2016,PO 7N454,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-giulietta-exclusive-salon-pl-67tys-km-1-wlasciciel-ID6DYfuT.html#a90894bf1c
6088478545,28900.0,Firmy,Osobowe,Alfa Romeo,Mito,Benzyna,120,1368,3,Manualna,,,,Czerwony,127272,2009,Na przednie koła,,Auta małe,131,4,,,,Tak,Tak,Używane,Tak,01/05/2009,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-mito-1-4-tb-120km-multifunkcja-isofix-komp-podrozy-alu-klima-ID6E2DoR.html#a90894bf1c
6088602059,21900.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,150,1910,4,Manualna,1.9JTDM ti,,,Czarny,115000,2008,Na przednie koła,8,Kombi,159,5,Metalik,Niemcy,,,Tak,Używane,Tak,12/09/2008,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-ti-ti-ti-alu-19-xenon-skora-navi-ID6E39x1.html#a90894bf1c
6087782850,155800.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,2.0 Turbo Executive Q4,,,Czarny,47000,2018,4x4 (dołączany automatycznie),10,SUV,,5,,Polska,Tak,Tak,Tak,Używane,,05/02/2019,WE541VK,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-280km-4x4-automat-executive-i-rej-2019-fv23-ID6DZIpY.html#a90894bf1c
6077894191,14999.0,Osoby prywatnej,Osobowe,Alfa Romeo,159,Diesel,200,2387,4,Automatyczna,2.4JTDM Q-ti,,,Czarny,280000,2009,,11,Kombi,,,,,,,,Używane,,,ZS329AX,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-2-4-jtdm-200km-qtronic-ID6DkdWt.html#a90894bf1c
6088304097,110085.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,2.0 Turbo Veloce Q4,,,Czerwony,65100,2017,4x4 (stały),9,Sedan,156,5,,,,,,Używane,,01/01/2017,WW1214W,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-alfa-romeo-giulia-2-0-q4-at8-280km-fv23-ID6E1U1b.html#a90894bf1c
6085050897,65000.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,,,,Szary,25000,2019,4x4 (stały),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,29/11/2019,,Tak,,,,Tak,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-turbo-q4-2020r-salon-polska-auto-po-zalaniu-ID6DOfId.html#a90894bf1c
6087359728,205800.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,200,1995,5,Automatyczna,2.0 Turbo Sprint Q4,,,Czerwony,1,2021,4x4 (dołączany automatycznie),8,SUV,160,5,,,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-sprint-2-0-benzyna-200km-q4-nowa-cena-5-lat-200-tys-km-z-pakietami-ID6DXVlq.html#a90894bf1c
6088758659,27900.0,Firmy,Osobowe,Alfa Romeo,Giulietta,Benzyna,170,1368,5,Manualna,,,,Czarny,187000,2010,Na przednie koła,,Kompakt,,5,,Niemcy,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-170km-xenonledaluskoraclimatronicservis-zadbana-ID6E3OgP.html#a90894bf1c
6088585922,7700.0,Firmy,Osobowe,Alfa Romeo,159,Diesel,120,1910,4,Manualna,1.9JTDM Progression,,,Brązowy,298000,2007,Na przednie koła,,Kombi,157,5,,Belgia,,,Tak,Używane,,,IIIIII,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-159-skora-klimatronik-tempomat-ID6E35kK.html#a90894bf1c
6088457263,139900.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,200,1995,4,Automatyczna,2.0 Turbo Business,,,Srebrny,20,2020,Na tylne koła,8,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-business-czujniki-kamera-cofania-5-lat-gwarancji-ID6E2xRB.html#a90894bf1c
6088457299,215900.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,5,Automatyczna,,,,Czerwony,1000,2021,4x4 (dołączany automatycznie),,Sedan,,5,Perłowy,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-2-0-280km-veloce-perlowy-lakier-harman-kardon-ID6E2xSb.html#a90894bf1c
6088457286,245900.0,Firmy,Osobowe,Alfa Romeo,Stelvio,Benzyna,280,1995,5,Automatyczna,2.0 Turbo Veloce Q4,,,Czarny,20,2021,4x4 (dołączany automatycznie),8,SUV,,5,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-2-0-280km-pakiet-wyciszajacy-pakiet-asystentow-ID6E2xRY.html#a90894bf1c
6088457277,249990.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,280,1995,4,Automatyczna,,,,Czarny,20,2021,4x4 (dołączany automatycznie),,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-veloce-ti-ID6E2xRP.html#a90894bf1c
6088457254,134400.0,Firmy,Osobowe,Alfa Romeo,Giulia,Benzyna,200,1995,4,Automatyczna,2.0 Turbo Business,,,Czarny,20,2020,Na tylne koła,8,Sedan,,5,Metalik,,,Tak,,Nowe,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/alfa-romeo-giulia-business-carplay-lakier-metalik-5-lat-gwarancji-kamera-cofania-ID6E2xRs.html#a90894bf1c
