ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6088484233,39900.0,Osoby prywatnej,Osobowe,Ford,Kuga,2.0 TDCi 4WD Trend,I (2008-2012),2012,245000,1997,Diesel,140,Manualna,,,7 l/100km,SUV,5,Szary,,Używane,4x4 (dołączany ręcznie),154 g/km,5,,,,,,,,12/07/2012,,,,Tak,Tak,,,,,,,,
6088484439,25600.0,Osoby prywatnej,Osobowe,Ford,Mondeo,1.6 Silver X,Mk4 (2007-2014),2013,230000,1596,Benzyna,120,Manualna,,,9 l/100km,Kombi,4,Szary,,Używane,Na przednie koła,159 g/km,5,,,,,,,,02/12/2013,,,,,,,,,,,,,
6083208123,25600.0,Osoby prywatnej,Osobowe,Ford,Mondeo,1.6 TDCi ECOnetic Gold Edition,Mk4 (2007-2014),2011,152000,1560,Diesel,115,Manualna,,,4 l/100km,Kombi,5,Brązowy,,Używane,Na przednie koła,99 g/km,5,Metalik,,,,,,Niemcy,09/05/2011,,Tak,FZA62850,Tak,,,,,,,,,
6088623456,51900.0,Osoby prywatnej,Osobowe,Ford,Fusion,,,2015,129000,,Elektryczny,138,Automatyczna,,,,Sedan,4,Bordowy,,Używane,Na przednie koła,171 g/km,5,Perłowy,,,,,,,,,,,,,,,,,,,,
6088484358,39900.0,Firmy,Osobowe,Ford,Focus,1.5 TDCi Trend,Mk3 (2010-),2017,187000,1498,Diesel,95,Manualna,,,4 l/100km,Kompakt,5,Srebrny,,Używane,Na przednie koła,105 g/km,5,Matowy,Tak,Tak,Tak,,,Polska,17/03/2017,Tak,Tak,WE654PE,Tak,Tak,,Tak,,,,,,
6088484320,8500.0,Osoby prywatnej,Osobowe,Ford,KA,1.2,,2012,60000,1242,Benzyna,69,Manualna,,,"6,30 l/100km",Auta małe,3,Bordowy,,Używane,Na przednie koła,,,,,,,,,,09/02/2012,,,,,,,,,,,,,
6088623197,58700.0,Firmy,Osobowe,Ford,Fiesta,,Mk8 (2017-),2018,25956,998,Benzyna,101,Manualna,,,,Kompakt,5,Biały,,Używane,Na przednie koła,,5,,Tak,,Tak,,,Polska,23/04/2018,Tak,Tak,WF3323R,Tak,Tak,,,349 PLN,,,,,
6088483885,8500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 TDCi Ghia,Mk3 (2000-2006),2006,201300,1998,Diesel,115,Manualna,,,7 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,,5,,,,,,,,03/01/2006,,,Kbc 03655,,,,,,,,,,
6088481329,46900.0,Osoby prywatnej,Osobowe,Ford,C-MAX,1.0 EcoBoost Titanium ASS,II (2010-),2016,36404,999,Benzyna,125,Manualna,,,6 l/100km,Minivan,5,Biały,,Używane,Na przednie koła,,5,Metalik,,,,,,Szwajcaria,10/08/2017,Tak,Tak,,,,,,,,,,,
6088468199,79900.0,Osoby prywatnej,Osobowe,Ford,Focus,,Mk4 (2018-),2018,56000,1496,Benzyna,150,Manualna,,,,Kompakt,5,Niebieski,,Używane,Na przednie koła,127 g/km,5,Metalik,,Tak,,30/11/2021,150 000 km,Polska,30/11/2018,Tak,Tak,LU966HR,Tak,Tak,,,,,,,,
6088621230,26200.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 TDCi Titanium,Mk3 (2010-),2011,216700,1560,Diesel,115,Manualna,,,5 l/100km,Kompakt,5,Szary,,Używane,Na przednie koła,117 g/km,5,Metalik,,,,,,Francja,11/04/2011,,Tak,BL443VF,,,,,,,,,,
6088482820,51499.0,Osoby prywatnej,Osobowe,Ford,Fusion,2.0 EcoBoost Titanium,,2013,84500,1999,Benzyna,240,Automatyczna,,,10 l/100km,Sedan,4,Biały,,Używane,Na przednie koła,171 g/km,5,Perłowy,,,,,,,14/05/2021,Tak,Tak,NDZ39007,Tak,,,,,,,,,
6088620214,22900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.4 Silver X,Mk7 (2008-),2012,113400,1388,Benzyna,96,Manualna,,,7 l/100km,Auta miejskie,5,Bordowy,Tak,Używane,Na przednie koła,130 g/km,5,Metalik,,,,,,,,,Tak,,Tak,,,,,,,,,
6088620689,12850.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Turnier 2.0 TDCi,Mk4 (2007-2014),2009,299934,1997,Diesel,116,Manualna,,,"6,60 l/100km",Kombi,5,Niebieski,,Używane,Na przednie koła,139 g/km,5,Metalik,Tak,,,,,Polska,12/12/2009,Tak,,WSC533AN,,,,,,,,,,
6088483691,39700.0,Osoby prywatnej,Osobowe,Ford,S-Max,2.0 TDCi DPF Titanium MPS6,I (2006-2015),2011,246942,1997,Diesel,140,Automatyczna,,,7 l/100km,Minivan,5,Biały,,Używane,Na przednie koła,159 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6088618321,86900.0,Firmy,Osobowe,Ford,S-Max,2.0 TDCi Vignale,II (2015-),2016,154800,1997,Diesel,180,Manualna,,,5 l/100km,Minivan,5,Inny kolor,Tak,Używane,Na przednie koła,,5,Perłowy,Tak,,Tak,,,Belgia,,,Tak,,Tak,Tak,,Tak,,,,,,
6087599667,16500.0,Osoby prywatnej,Osobowe,Ford,Mondeo,2.0 TDCi Titanium,Mk4 (2007-2014),2009,315700,1997,Diesel,140,Manualna,,,9 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,156 g/km,5,Metalik,,,,,,Niemcy,21/01/2009,Tak,,ZS7079Y,,,,,,,,,,
6088483340,24900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 Ambiente,Mk3 (2010-),2012,167000,1596,Benzyna,105,Manualna,,,8 l/100km,Kombi,5,Czarny,,Używane,Na przednie koła,139 g/km,5,Metalik,,,,,,,,Tak,,,,,,,,,,,,
6088483578,16900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.6 TDCi,Mk7 (2008-),2012,146000,1560,Diesel,95,Manualna,,,"4,40 l/100km",Auta miejskie,3,Srebrny,Tak,Używane,Na przednie koła,98 g/km,5,Metalik,,,,,,,29/06/2012,Tak,Tak,ESI76621,Tak,,,,,,,,,
6088483522,13900.0,Osoby prywatnej,Osobowe,Ford,Fiesta,1.25,Mk7 (2008-),2009,185000,1242,Benzyna,75,Manualna,,,8 l/100km,Auta miejskie,3,Bordowy,,Używane,Na przednie koła,142 g/km,5,Metalik,,,,,,,,,,,,,,,,,,,,
6085493175,73900.0,Osoby prywatnej,Osobowe,Ford,Kuga,,II (2012-),2019,39000,1997,Diesel,150,Manualna,,,,SUV,5,Biały,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,26/08/2019,,Tak,EBEXB46,,Tak,,,,,,,,
6087789905,59900.0,Osoby prywatnej,Osobowe,Ford,Kuga,2.0 TDCi 4WD Titanium Plus,II (2012-),2014,160000,1997,Diesel,140,Manualna,,,7 l/100km,SUV,5,Czarny,Tak,Używane,4x4 (dołączany ręcznie),154 g/km,5,Metalik,,,,,,Niemcy,,,Tak,,Tak,,,,,,,,,
6086166502,10900.0,Osoby prywatnej,Osobowe,Ford,KA,1.2 Ambiente,II (2008-2018),2009,162860,1242,Benzyna,69,Manualna,5,4,6 l/100km,Auta małe,3,Niebieski,,Używane,Na przednie koła,125 g/km,4,Metalik,,,,,,,,,,,,,,,,,,,,
6088483127,58000.0,Osoby prywatnej,Osobowe,Ford,Escape,2.0 EcoBoost AWD Titanium,,2017,32000,1999,Benzyna,242,Automatyczna,,,,SUV,5,Biały,,Używane,4x4 (dołączany automatycznie),,5,Perłowy,,,,,,,12/12/2018,Tak,,WWL5742H,Tak,Tak,,Tak,,,,,,
6088618442,60900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.5 TDCi ST-Line,Mk3 (2010-),2018,110000,1498,Diesel,120,Manualna,,,4 l/100km,Kombi,5,Niebieski,,Używane,Na przednie koła,105 g/km,5,Metalik,,,,01/07/2022,122 000 km,Polska,30/07/2018,Tak,Tak,,,,,,,,,,,
6087775050,55900.0,Firmy,Osobowe,Honda,Civic,,,2016,69255,1339,Benzyna,100,Manualna,,,,Kompakt,5,Srebrny,Tak,Używane,Na przednie koła,131 g/km,5,,Tak,,,,,,01/10/2016,Tak,Tak,,Tak,,25 miesięcy,,,,,,,
6087783058,61900.0,Firmy,Osobowe,Honda,CR-V,1.6i-DTEC Elegance (2WD),IV (2012-2018),2015,195120,1597,Diesel,120,Manualna,,,4 l/100km,SUV,5,Szary,Tak,Używane,Na przednie koła,119 g/km,5,Metalik,,,,,,,15/02/2016,,Tak,,,,,,,,,,,
6088249564,57500.0,Firmy,Osobowe,Honda,CR-V,,,2010,117000,1997,Benzyna,150,Automatyczna,,,,SUV,5,Szary,,Używane,4x4 (stały),177 g/km,5,,Tak,Tak,Tak,,,,01/11/2010,Tak,Tak,,Tak,,12 miesięcy,,,,,,,
6080366320,10900.0,Osoby prywatnej,Osobowe,Honda,HR-V,,I (1998-2006),2002,197000,1590,Benzyna,105,Manualna,,,,SUV,3,Niebieski,,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Niemcy,,,Tak,,,,,,,,,,,
6088628189,44900.0,Osoby prywatnej,Osobowe,Honda,CR-V,2.0 Executive,III (2006-2012),2010,189000,1997,Benzyna,150,Manualna,,,10 l/100km,SUV,5,Beżowy,,Używane,4x4 (dołączany automatycznie),192 g/km,5,Perłowy,,,,,,Polska,,Tak,Tak,,,,,,,,,,,Tak
6087588906,13990.0,Osoby prywatnej,Osobowe,Honda,Accord,,VII (2002-2008),2005,319000,1998,Benzyna,155,Automatyczna,12,11,13 l/100km,Kombi,5,Szary,,Używane,Na przednie koła,,5,,,,,,,,20/07/2005,Tak,Tak,RZE03397,,Tak,,,,,,,,
6088625827,21100.0,Firmy,Osobowe,Honda,Civic,,VIII (2006-2011),2006,83191,1339,Benzyna,83,Manualna,,,,Kompakt,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,05/05/2006,Tak,Tak,,,,,,155 PLN,,,,,
6087977177,48000.0,Firmy,Osobowe,Honda,Accord,,VIII (2008-2015),2014,189000,1997,Benzyna,156,Manualna,,,,Sedan,4,Czarny,Tak,Używane,Na przednie koła,,5,Perłowy,Tak,,,,,Niemcy,,Tak,Tak,,Tak,,3 miesięcy,,,,,,,
6088620480,29000.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.4 Comfort,III (2008-2014),2011,95411,1339,Benzyna,100,Manualna,,,6 l/100km,Auta miejskie,5,Brązowy,,Używane,Na przednie koła,128 g/km,5,Metalik,,,,,,Polska,18/04/2011,Tak,Tak,GST05977,,,,,,,,,,
6088620514,12800.0,Osoby prywatnej,Osobowe,Honda,Accord,2.0 Comfort,VII (2002-2008),2005,305350,1998,Benzyna,155,Manualna,,,10 l/100km,Sedan,4,Zielony,,Używane,Na przednie koła,,5,Metalik,Tak,,,,,Polska,,Tak,,WZ,Tak,Tak,,,,,,,,
6088619702,39900.0,Osoby prywatnej,Osobowe,Honda,Legend,3.7 V6 SH-AWD,,2009,285000,3664,Benzyna,295,Automatyczna,,,"16,30 l/100km",Sedan,4,Czarny,,Używane,4x4 (stały),269 g/km,5,Metalik,Tak,Tak,,,,Polska,05/03/2010,Tak,Tak,,Tak,Tak,,,,,,,,
6088454540,169900.0,Osoby prywatnej,Osobowe,Honda,Odyssey,,,2019,40000,3471,Benzyna,280,Automatyczna,,,,Minivan,5,Biały,Tak,Używane,Na przednie koła,,8,Perłowy,Tak,,,,,Polska,01/01/2019,Tak,,,,,,,,,,,,
6088618303,26000.0,Osoby prywatnej,Osobowe,Honda,Civic,,IX (2011-),2012,289000,1798,Benzyna,141,Manualna,,,,Sedan,4,Szary,,Używane,Na przednie koła,156 g/km,5,Metalik,,,,,,,15/02/2013,Tak,Tak,SO0115R,,,,,,,,,,
6088617865,13500.0,Osoby prywatnej,Osobowe,Honda,Civic,1.7 ES,VII (2001-2006),2004,132000,1668,Benzyna,125,Manualna,,,8 l/100km,Coupe,2,Szary,,Używane,Na przednie koła,,5,,,,,,,,,,,,,,,,,,,,,
6084172456,65000.0,Osoby prywatnej,Osobowe,Honda,Civic,2.0 i-VTEC LX CVT,X (2017-),2020,6000,1997,Benzyna,158,Automatyczna,,,7 l/100km,Sedan,4,Biały,,Używane,,,,,,,,,,,,,,,,,,,,,Tak,,,
6088482353,12500.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.2 S,II (2002-2008),2007,172000,1246,Benzyna,78,Manualna,,,6 l/100km,Auta miejskie,5,Niebieski,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,11/05/2007,,,,Tak,,,,,,,,,
6088616117,38600.0,Osoby prywatnej,Osobowe,Honda,Accord,2.2d Type-S,VIII (2008-2015),2011,133000,2199,Diesel,180,Manualna,,,7 l/100km,Sedan,5,Inny kolor,,Używane,Na przednie koła,150 g/km,5,Metalik,,,,,,,26/05/2011,Tak,Tak,ESI38900,,,,,,,,,,
6088598879,26900.0,Osoby prywatnej,Osobowe,Honda,Civic,1.8 Comfort,VIII (2006-2011),2008,190245,1799,Benzyna+LPG,140,Manualna,,,8 l/100km,Kompakt,5,Czarny,Tak,Używane,Na przednie koła,152 g/km,5,Metalik,,,,,,Niemcy,,,,,Tak,,,,,,,,,
6088482050,14900.0,Osoby prywatnej,Osobowe,Honda,Civic,2.2i-CTDi TypeS,VIII (2006-2011),2007,261500,2204,Diesel,140,Manualna,,,6 l/100km,Kompakt,3,Srebrny,,Używane,Na przednie koła,138 g/km,5,Metalik,,,,,,Niemcy,30/06/2008,Tak,,WF1065S,Tak,,,,,,,,,
6087599197,65000.0,Osoby prywatnej,Osobowe,Honda,Civic,1.5 i-VTEC Turbo CVT,X (2017-),2018,17000,1498,Benzyna,182,Automatyczna,,,"7,50 l/100km",Sedan,4,Inny kolor,,Używane,Na przednie koła,132 g/km,5,Metalik,,,,,,Polska,,Tak,,,,,,Tak,,,,,,
6088136118,16500.0,Osoby prywatnej,Osobowe,Honda,Civic,2.2i-CTDi TypeS,VIII (2006-2011),2007,236000,2204,Diesel,140,Manualna,7,6,6 l/100km,Kompakt,3,Inny kolor,,Używane,Na przednie koła,,5,,,,,,,,,Tak,,,Tak,,,,,,,,,
6088481139,22400.0,Osoby prywatnej,Osobowe,Honda,Civic,1.8i-VTEC,VIII (2006-2011),2006,98000,1799,Benzyna,140,Manualna,,,"8,80 l/100km",Kompakt,5,Inny kolor,Tak,Używane,Na przednie koła,152 g/km,5,Metalik,Tak,,,,,Niemcy,16/03/2006,,Tak,,Tak,,,,,,,,,
6088481040,49500.0,Osoby prywatnej,Osobowe,Honda,Civic,1.8 Comfort,IX (2011-),2015,70500,1798,Benzyna,142,Manualna,,,8 l/100km,Sedan,4,Szary,Tak,Używane,Na przednie koła,156 g/km,5,Metalik,,,,,,,,,,,,,,,,,,,,
6088480898,32800.0,Osoby prywatnej,Osobowe,Honda,CR-V,,III (2006-2012),2006,258000,1997,Benzyna,150,Automatyczna,,,,SUV,5,Czarny,Tak,Używane,4x4 (dołączany automatycznie),,5,Metalik,,,,,,Niemcy,29/12/2006,,Tak,,Tak,,,,,,,,,
6088270000,38000.0,Osoby prywatnej,Osobowe,Honda,Civic,1.6 i-DTEC Comfort,IX (2011-),2015,138000,1597,Diesel,120,Manualna,,,4 l/100km,Kompakt,5,Biały,Tak,Używane,Na przednie koła,94 g/km,5,Perłowy,,,,,,Dania,25/06/2015,Tak,Tak,PKN4160A,Tak,,,Tak,,,,,,
6084133103,123900.0,Osoby prywatnej,Osobowe,Honda,CR-V,1.5 Executive (Honda Connect+) CVT,V (2018-),2020,2000,1498,Benzyna,193,Automatyczna,,,8 l/100km,SUV,5,Inny kolor,,Używane,4x4 (dołączany automatycznie),162 g/km,5,Metalik,,,,,,Kanada,28/02/2020,,,,,,,,,,,,,
6088156254,74900.0,Firmy,Osobowe,Honda,CR-V,2.0 Elegance,IV (2012-2018),2013,60000,1997,Benzyna,155,Automatyczna,,,10 l/100km,SUV,5,Srebrny,Tak,Używane,4x4 (dołączany automatycznie),175 g/km,5,Metalik,Tak,,,,,,,,Tak,,Tak,,,,,,,,,
6088439484,28500.0,Firmy,Osobowe,Honda,CR-V,,II (2001-2006),2004,196000,1998,Benzyna,150,Automatyczna,,,,SUV,5,Czarny,Tak,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,,,,,,,,Tak,,Tak,,,,,,,,,
6088610879,9800.0,Osoby prywatnej,Osobowe,Honda,Accord,2.0 Comfort,VII (2002-2008),2003,285660,1998,Benzyna+LPG,155,Manualna,,,10 l/100km,Sedan,5,Srebrny,,Używane,Na przednie koła,,5,Metalik,,,,,,Polska,24/11/2003,Tak,,,Tak,,,,,,,,,
6087595693,79900.0,Osoby prywatnej,Osobowe,Honda,Civic,1.5 T Executive CVT,X (2017-),2018,28200,1498,Benzyna,182,Automatyczna,,,,Sedan,4,Czarny,,Używane,Na przednie koła,,5,Metalik,,,,,,,,Tak,Tak,,Tak,Tak,,,,,,,,
6064544178,34900.0,Osoby prywatnej,Osobowe,Honda,Accord,,II (1983-1985),1983,108000,1600,Benzyna,10,Automatyczna,,,,Kompakt,3,Srebrny,,Używane,,,5,,,,,,,Szwajcaria,13/07/1983,Tak,,ONY 08491,Tak,,,,,,,,,
6085381421,65500.0,Osoby prywatnej,Osobowe,Honda,Civic,2.0 i-VTEC LX CVT,X (2017-),2018,14200,1997,Benzyna,158,Automatyczna,,,7 l/100km,Sedan,4,Szary,,Używane,Na przednie koła,120 g/km,5,Metalik,,,,,,,,,,,,,,,,,,,,
6088328225,49900.0,Firmy,Osobowe,Honda,Civic,,IX (2011-),2016,36248,1339,Benzyna,100,Manualna,,,,Kompakt,5,Czerwony,Tak,Używane,Na przednie koła,,5,,Tak,,Tak,,,Niemcy,,,,,Tak,,,,,,,,,
6087511792,4900.0,Osoby prywatnej,Osobowe,Honda,Prelude,2.0i S,,1999,314000,1997,Benzyna,133,Manualna,,,10 l/100km,Coupe,2,Czarny,Tak,Używane,Na przednie koła,220 g/km,5,Metalik,,,,,,,23/04/1999,Tak,,ESI 53139,,,,,,,,,,
6088474640,50400.0,Firmy,Osobowe,Honda,CR-V,,III (2006-2012),2012,226659,1997,Benzyna+LPG,150,Manualna,,,,SUV,5,Brązowy,,Używane,4x4 (dołączany automatycznie),,5,Metalik,Tak,,Tak,,,Polska,04/10/2012,Tak,Tak,,,,,,298 PLN,,,,,
6086628690,48990.0,Osoby prywatnej,Osobowe,Honda,Civic,,IX (2011-),2014,122925,1798,Benzyna,142,Manualna,,,,Kompakt,5,Czerwony,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,,,,Tak,,Tak,,,,,,,,,
6088474076,20500.0,Osoby prywatnej,Osobowe,Honda,Civic,1.4 i-VTEC,VIII (2006-2011),2010,121000,1339,Benzyna,100,Manualna,,,"7,30 l/100km",Kompakt,5,Czarny,,Używane,,,5,Perłowy,,,,,,,29/01/2010,,,,,,,,,,,,,
6088471924,23700.0,Osoby prywatnej,Osobowe,Honda,FR-V,1.8 Comfort,,2007,216000,1799,Benzyna,140,Automatyczna,,,"10,60 l/100km",Minivan,5,Niebieski,,Używane,Na przednie koła,190 g/km,6,Perłowy,,,,,,Niemcy,23/01/2008,Tak,,SBE7523E,Tak,,,,,,,,,
6088600381,55000.0,Osoby prywatnej,Osobowe,Honda,CR-V,2.0 Elegance Lifestyle,III (2006-2012),2010,99000,1997,Benzyna,150,Automatyczna,,,10 l/100km,SUV,5,Brązowy,,Używane,4x4 (dołączany automatycznie),193 g/km,5,,,Tak,,,,,24/09/2010,Tak,,,Tak,Tak,,,,,,,Tak,
6088306429,114900.0,Osoby prywatnej,Osobowe,Honda,CR-V,1.5 Elegance (2WD / Connect+),V (2018-),2019,31000,1498,Benzyna,173,Manualna,,,7 l/100km,SUV,5,Brązowy,,Używane,Na przednie koła,143 g/km,5,Metalik,,,,,,,,Tak,,,,,,,,,,,,
6088594574,94900.0,Firmy,Osobowe,Honda,Jazz,1.5 i-MMD Executive,V (2020-),2020,1696,1498,Hybryda,98,Automatyczna,,,2 l/100km,Auta miejskie,5,Czarny,,Używane,Na przednie koła,82 g/km,5,Perłowy,,,,30/10/2023,100 000 km,,19/11/2020,Tak,Tak,CB464LV,Tak,Tak,,,,,,,,
6088515926,41950.0,Osoby prywatnej,Osobowe,Honda,Accord,2.0 Executive,VIII (2008-2015),2010,156000,1997,Benzyna,156,Manualna,,,9 l/100km,Sedan,4,Szary,,Używane,Na przednie koła,170 g/km,5,Metalik,,Tak,,,,Polska,,Tak,Tak,,Tak,Tak,,,,,,,,
6087645924,77000.0,Firmy,Osobowe,Honda,Civic,1.6 i-DTEC Executive,X (2017-),2018,56990,1597,Diesel,120,Manualna,,,,Sedan,4,Szary,,Używane,Na przednie koła,,5,Metalik,,,,21/10/2021,100 000 km,,22/10/2018,Tak,Tak,PK9442L,,Tak,36 miesięcy,,,,,,,
6088464335,94799.0,Firmy,Osobowe,Honda,Jazz,,V (2020-),2020,1,1498,Hybryda,109,Automatyczna,,,,Auta miejskie,5,Biały,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6087801818,16900.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.4 Elegance,III (2008-2014),2009,224016,1339,Benzyna+LPG,100,Manualna,,,6 l/100km,Auta miejskie,5,Niebieski,,Używane,Na przednie koła,128 g/km,5,Metalik,,,,,,Niemcy,,Tak,,KTA48374,Tak,,,,,,,,,
6088462885,22900.0,Osoby prywatnej,Osobowe,Honda,Jazz,1.2 i-VTEC,III (2008-2014),2011,101211,1198,Benzyna,90,Manualna,,,"6,60 l/100km",Auta miejskie,5,Niebieski,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,,,,,,,,,,,,,,,
6087969939,30500.0,Osoby prywatnej,Osobowe,Honda,Accord,Tourer 2.0,VIII (2008-2015),2009,186730,1997,Benzyna,156,Manualna,,,"9,80 l/100km",Kombi,5,Czarny,,Używane,Na przednie koła,173 g/km,5,Metalik,,,,,,Niemcy,16/02/2009,Tak,,,Tak,,,,,,,,,
6088462740,40000.0,Firmy,Osobowe,Honda,Civic,,VIII (2006-2011),2012,135083,1799,Benzyna,142,Manualna,,,,Kompakt,5,Czerwony,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,,02/10/2012,Tak,,,Tak,Tak,,,238 PLN,,,,,
6087795986,63500.0,Osoby prywatnej,Osobowe,Honda,Civic,,,2019,40000,1997,Benzyna,160,Automatyczna,,,,Sedan,4,Czarny,,Używane,Na przednie koła,120 g/km,5,Metalik,,,,,,,,,,,,,,,,,,,,
6085319990,51999.0,Firmy,Osobowe,Honda,Civic,,IX (2011-),2015,58900,1798,Benzyna,140,Manualna,,,,Sedan,4,Niebieski,Tak,Używane,Na przednie koła,,5,Metalik,,,,,,Niemcy,,Tak,Tak,BRAK,Tak,Tak,,,,,,,,
6087549399,18000.0,Osoby prywatnej,Osobowe,Honda,CR-V,2.0 ES,II (2001-2006),2005,336000,1998,Benzyna+LPG,150,Manualna,,,11 l/100km,SUV,5,Czarny,,Używane,4x4 (dołączany automatycznie),,5,,,,,,,Polska,09/08/2005,Tak,Tak,WPR9L21,Tak,Tak,,,,,,,,
6088256479,102899.0,Firmy,Osobowe,Honda,Jazz,,V (2020-),2020,1,1498,Hybryda,109,Automatyczna,,,,Auta miejskie,5,Biały,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088258996,88999.0,Firmy,Osobowe,Honda,Jazz,,V (2020-),2020,1,1498,Hybryda,98,Automatyczna,,,,Auta miejskie,5,Szary,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6080347251,90900.0,Firmy,Osobowe,Honda,Civic,1.0 T Elegance,X (2017-),2020,1,988,Benzyna,126,Automatyczna,,,5 l/100km,Kompakt,5,Czarny,,Nowe,,,,Perłowy,,,,,,,,,,,Tak,,,,,,,,,
6088588228,65000.0,Osoby prywatnej,Osobowe,Honda,CR-V,2.0 Executive,IV (2012-2018),2013,124859,1997,Benzyna,155,Manualna,,,9 l/100km,SUV,5,Bordowy,,Używane,4x4 (stały),173 g/km,5,,,,,,,,25/03/2013,Tak,Tak,,Tak,,,,,,,,,
6088459205,45900.0,Firmy,Osobowe,Honda,Accord,,VIII (2008-2015),2011,120033,1997,Benzyna,156,Manualna,,,,Sedan,4,Szary,,Używane,Na przednie koła,,5,Metalik,Tak,,Tak,,,Polska,27/04/2012,Tak,Tak,,Tak,Tak,,,271 PLN,,,,,
6088586503,57900.0,Firmy,Osobowe,Honda,Civic,1.8 Elegance,IX (2011-),2016,69710,1798,Benzyna,142,Manualna,,,7 l/100km,Kompakt,5,Biały,Tak,Używane,Na przednie koła,149 g/km,5,,Tak,,,,,Niemcy,30/03/2016,,Tak,,Tak,,,,,,,,,
6088257261,100799.0,Firmy,Osobowe,Honda,HR-V,,II (2015-),2020,1,1498,Benzyna,130,Manualna,,,,SUV,5,Szary,,Nowe,Na przednie koła,,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088256866,123699.0,Firmy,Osobowe,Honda,HR-V,,II (2015-),2020,1,1498,Benzyna,130,Automatyczna,,,,SUV,5,Biały,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088119667,158900.0,Firmy,Osobowe,Honda,CR-V,,V (2018-),2021,1,1993,Hybryda,145,Automatyczna,,,,SUV,5,Biały,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088409246,195999.0,Firmy,Osobowe,Honda,CR-V,,V (2018-),2021,1,1993,Hybryda,184,Automatyczna,,,,SUV,5,Czerwony,,Nowe,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088413115,195999.0,Firmy,Osobowe,Honda,CR-V,,V (2018-),2021,1,1993,Hybryda,184,Automatyczna,,,,SUV,5,Niebieski,,Nowe,4x4 (dołączany automatycznie),,5,Metalik,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088256007,95799.0,Firmy,Osobowe,Honda,Civic,,X (2017-),2020,1,988,Benzyna,126,Automatyczna,,,,Kompakt,5,Czarny,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088255182,83499.0,Firmy,Osobowe,Honda,Civic,,X (2017-),2020,1,988,Benzyna,126,Manualna,,,,Kompakt,5,Czarny,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,,,,Polska,,,,,Tak,,,,,,,,,
6088486928,21000.0,Osoby prywatnej,Osobowe,Hyundai,I30,1.6,I (2007-2012),2011,118000,1591,Benzyna,126,Manualna,,,8 l/100km,Kompakt,5,Srebrny,,Używane,,,,,,,,,,Polska,26/04/2013,Tak,,,Tak,,,,,,,,,
