ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088119723,177900.0,Firmy,Osobowe,BMW,X5,2017,117704,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Używane,Polska,Metalik,Tak,12/12/2017,,Tak,Tak,,,,,,,F15 (2013-2018),,,,,,,,,,,,,
6084236023,50900.0,Firmy,Osobowe,Fiat,500,2021,1,999,Benzyna,70,Manualna,Na przednie koła,Auta małe,3,4,Inny kolor,,,,Tak,Nowe,,,,,,,,93 g/km,1.0 GSE Hybrid,,,,"4,90 l/100km",,,,,,,,,,,,,,
6088542196,224900.0,Firmy,Osobowe,Audi,A6,2020,24085,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czarny,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,19/08/2020,,Tak,Tak,,,,,,,C8 (2018-),,,,,,,,,,,,,
6088541613,14000.0,Osoby prywatnej,Osobowe,Audi,A4,2007,341000,1968,Diesel,140,Manualna,4x4 (stały),Kombi,5,5,Srebrny,,,,,Używane,,Metalik,Tak,21/12/2007,Tak,,,181 g/km,Avant 2.0 TDI DPF Quattro,,SGLYT90,Tak,8 l/100km,B7 (2004-2007),,,Tak,,,,,,,,,,
6086881065,415900.0,Firmy,Osobowe,Audi,Q8,2020,19800,2998,Diesel,286,Automatyczna,4x4 (stały),SUV,5,5,Biały,,,Tak,Tak,Używane,Niemcy,Metalik,Tak,05/11/2020,,Tak,Tak,,,,,Tak,,,,,,04/11/2025,100 000 km,,,,,,,,
6088541309,148300.0,Firmy,Osobowe,Audi,A3,2021,1,1498,Benzyna,150,Automatyczna,Na przednie koła,Sedan,4,5,Biały,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,8Y (2020 - ),,,,,,,,,,,,,
6087926396,298535.0,Firmy,Osobowe,Audi,A6,2021,8,1984,Hybryda,367,Automatyczna,4x4 (stały),Sedan,4,4,Czarny,,,,,Używane,,Metalik,,,,,,33 g/km,,,,,,C8 (2018-),,,,,,,,,,,,,
6088718601,29900.0,Osoby prywatnej,Osobowe,Audi,Q3,2012,90000,1968,Diesel,177,Automatyczna,,SUV,5,,Inny kolor,,,,,Używane,,,,,,,,,2.0 TDI Quattro Prime Line S tronic,,,,7 l/100km,,,,Tak,,,,,,,,,,
6087892066,275000.0,Firmy,Osobowe,Audi,Q5,2021,8,1968,Diesel,204,Automatyczna,4x4 (stały),SUV,5,5,Niebieski,,,,Tak,Nowe,,Metalik,,,,,,139 g/km,40 TDI mHEV Quattro S Line S tronic,,,,6 l/100km,FY (2017-),,,,,,,,,,,,,
6088541254,245907.0,Firmy,Osobowe,Audi,Q5,2021,10,1984,Benzyna,265,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,,169 g/km,45 TFSI mHEV Quattro Advanced S tronic,,,,,FY (2017-),,,,,,,,,,,,,
6088456506,88300.0,Osoby prywatnej,Osobowe,Audi,A6,2017,203691,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,4,5,Czarny,,,,Tak,Używane,,Metalik,,11/12/2017,Tak,,Tak,114 g/km,2.0 TDI Ultra S tronic,,CSWMK68,,"5,10 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6087847739,37800.0,Osoby prywatnej,Osobowe,Audi,A3,2010,127918,1984,Benzyna,200,Automatyczna,4x4 (stały),Kompakt,5,5,Czarny,,,,,Używane,,Metalik,,,,,,176 g/km,2.0 TFSI Sportback quattro S tronic,,,,10 l/100km,8P (2003-2012),,,,,,,,,,,,,
6088718468,66800.0,Osoby prywatnej,Osobowe,Audi,S5,2010,183000,2995,Benzyna,333,Automatyczna,4x4 (stały),Coupe,5,4,Czarny,,,,Tak,Używane,Szwajcaria,Perłowy,,07/06/2010,Tak,,,219 g/km,3.0 TFSI Quattro S tronic,,WS1129F,Tak,13 l/100km,,,,,,,,,,,,,,
6088540519,224998.0,Firmy,Osobowe,Audi,A4,2021,10,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,4,5,Biały,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,,113 g/km,35 TDI S Line S tronic,,,Tak,4 l/100km,B9 (2015-),,,,,,,,,,,,,
6088410967,192800.0,Firmy,Osobowe,Audi,A6,2021,1,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,4,5,Czarny,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,C8 (2018-),,,,,,,,,,,,,
6088718284,29900.0,Osoby prywatnej,Osobowe,Audi,A6,2008,225049,2995,Benzyna,290,Automatyczna,4x4 (stały),Kombi,5,5,Biały,,,,,Używane,Niemcy,Metalik,,15/12/2008,,,Tak,223 g/km,Avant 3.0 TFSI quattro tiptronic,,,,"13,30 l/100km",C6 (2004-2011),,,,,,,,,,,,,
6088539594,384938.0,Firmy,Osobowe,Audi,A6 Allroad,2021,10,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,5,5,Biały,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,,160 g/km,45 TDI mHEV Quattro S tronic,,,Tak,7 l/100km,C8 (2019-),,,,,,,,,,,,,
6088711277,21900.0,Osoby prywatnej,Osobowe,Audi,A6,2006,260000,2393,Benzyna,177,Automatyczna,Na przednie koła,Kombi,5,5,Czarny,,,,Tak,Używane,,Metalik,,,,,,,2.4 Multitronic,,,,13 l/100km,C6 (2004-2011),,,,,,,,,,,,,
6088708735,26800.0,Osoby prywatnej,Osobowe,Audi,A4,2007,206012,1896,Diesel,115,Manualna,Na przednie koła,Kombi,5,5,Czarny,,Tak,,Tak,Używane,Polska,Perłowy,,24/01/2008,Tak,Tak,Tak,157 g/km,Avant 1.9 TDI,,WR097EG,Tak,7 l/100km,B7 (2004-2007),,,,,,,,,,,,,
6088718186,49998.0,Osoby prywatnej,Osobowe,Audi,A5,2019,56000,1984,Benzyna,150,Automatyczna,Na przednie koła,Coupe,5,4,Niebieski,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,130 g/km,Sportback 35 TFSI S tronic,,,,"7,30 l/100km",F5 (2016-),,,,,,40 649 PLN,2 101 PLN,10,74 000 PLN,,,,
6088017947,15900.0,Osoby prywatnej,Osobowe,Audi,A4,2006,282500,1968,Diesel,140,Manualna,,Kombi,5,,Czarny,,,,,Używane,,,,,,,,,Avant 2.0 TDI,,,,7 l/100km,B7 (2004-2007),,,,,,,,,,,,,
6087718805,12500.0,Osoby prywatnej,Osobowe,Audi,A6,2003,285000,2393,Benzyna,170,Manualna,Na przednie koła,Kombi,5,5,Srebrny,,,,Tak,Używane,Szwecja,Perłowy,,,Tak,,,174 g/km,,,WGR33214,,"10,20 l/100km",C5 (1997-2004),,,,,285 000 km,,,,,,,,
6088538848,17900.0,Osoby prywatnej,Osobowe,Audi,A6,2007,272000,1968,Diesel,140,Manualna,Na przednie koła,Kombi,5,5,Czarny,,,,,Używane,,Metalik,,,,,,164 g/km,2.0 TDI,,,,8 l/100km,C6 (2004-2011),,,,,,,,,,,,,
6088538772,442715.0,Firmy,Osobowe,Audi,S7,2021,10,2967,Diesel,344,Automatyczna,4x4 (stały),Sedan,5,5,Czerwony,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,,169 g/km,TDI tiptronic,,,Tak,8 l/100km,C8 (2018-),,,,,,,,,,,,,
6088453013,59500.0,Osoby prywatnej,Osobowe,Audi,Q7,2008,197000,4134,Diesel,326,Automatyczna,4x4 (stały),SUV,5,5,Srebrny,,,,,Używane,,Metalik,,,Tak,,,294 g/km,4.2 TDI Quattro Tiptr,,,,14 l/100km,I (2005-2015),,Tak,,,,,,,,,,,
6088538641,26900.0,Osoby prywatnej,Osobowe,Audi,A3,2009,180142,1390,Benzyna,125,Manualna,Na przednie koła,Kompakt,5,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,17/06/2009,,,Tak,,,,,,,8P (2003-2012),,,,,,,,,,,,,
6088116209,79999.0,Firmy,Osobowe,Audi,A3,2016,35000,1395,Benzyna,150,Automatyczna,Na przednie koła,Kompakt,5,5,Szary,Tak,Tak,,,Używane,Polska,Metalik,,18/10/2016,Tak,Tak,,111 g/km,1.4 TFSI CoD S tronic,,XXXXXXX,,5 l/100km,8V (2012-),,,,,,,,,,,,,
6075829106,160000.0,Osoby prywatnej,Osobowe,Audi,S4,2017,63000,2995,Benzyna,354,Automatyczna,,Sedan,4,,Czarny,,,,,Używane,,,,,,,,170 g/km,3.0 TFSI quattro tiptronic,7.50,,,"10,10 l/100km",B9 (2015-),,,,,,,,,,6,,,
6088538250,119925.0,Osoby prywatnej,Osobowe,Audi,A6,2016,172200,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,,,Tak,Używane,Polska,Perłowy,Tak,02/06/2016,Tak,Tak,Tak,131 g/km,2.0 TDI quattro S tronic,,WE8624E,,6 l/100km,C7 (2011-2018),,,,,,,,,,,,,
6088408214,225600.0,Firmy,Osobowe,Audi,A5,2021,1,1984,Benzyna,204,Automatyczna,4x4 (dołączany automatycznie),Kompakt,5,5,Czarny,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,F5 (2016-),,,,,,,,,,,,,
6088259106,319933.0,Firmy,Osobowe,Audi,A6,2021,10,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,4,5,Biały,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,,123 g/km,40 TDI mHEV Quattro Sport S tronic,,,,5 l/100km,C8 (2018-),,,,,,,,,,,,,
6086243561,67900.0,Firmy,Osobowe,Audi,A6,2014,176000,1968,Diesel,150,Manualna,Na przednie koła,Kombi,5,5,Brązowy,Tak,,,Tak,Używane,,Metalik,,,,,Tak,117 g/km,Avant 2.0 TDI Ultra,,,,"5,30 l/100km",C7 (2011-2018),,,,,,,,,,,,,
6087946318,54900.0,Osoby prywatnej,Osobowe,Audi,A6,2011,230000,2967,Diesel,204,Automatyczna,4x4 (stały),Sedan,4,5,Srebrny,Tak,,,Tak,Używane,,Metalik,,25/08/2011,Tak,,Tak,,3.0 TDI Quattro S tronic,,TK9630W,,7 l/100km,C7 (2011-2018),,,,,,,,,,,,,
6088075434,281600.0,Firmy,Osobowe,Audi,A6,2021,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,5,5,Niebieski,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,C8 (2018-),,,,,,,,,,,,,
6088701548,561000.0,Firmy,Osobowe,Bentley,Continental GT,2014,42000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,09/04/2014,Tak,,Tak,,W12,,G0JSM,,22 l/100km,,,,,,,,,,,,,,
6084720218,165900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2006,135000,5998,Benzyna,560,Automatyczna,4x4 (stały),Sedan,4,5,Biały,,,,Tak,Używane,,,Tak,20/12/2006,Tak,,,423 g/km,Standard,,DW2E785,,"26,40 l/100km",,,,,,,,,,,,,,
6088115452,219000.0,Firmy,Osobowe,Bentley,Continental GT,2006,98500,5998,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Biały,,,,Tak,Używane,Inny,Perłowy,Tak,01/07/2006,Tak,Tak,Tak,410 g/km,Standard,,S6RK,,"26,20 l/100km",,,,,,,,,,,,,,
6076437727,429900.0,Firmy,Osobowe,Bentley,Continental GT,2011,28900,5998,Benzyna,630,Automatyczna,4x4 (dołączany automatycznie),Coupe,2,5,Szary,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,27/07/2011,,,Tak,,Supersports,,,,,,,,,,,,,,,,,,
6088402443,270000.0,Firmy,Osobowe,Bentley,Continental GT,2015,87200,4000,Benzyna,521,Automatyczna,4x4 (dołączany automatycznie),Kabriolet,2,4,Biały,,,,,Używane,,,,,,,,,,,,,,,,,Tak,,,,,,,,,,
6088449946,453870.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2013,109584,3993,Benzyna,507,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,,,,Używane,,Perłowy,Tak,30/10/2013,Tak,,Tak,246 g/km,V8,,KR1HT21,,"15,40 l/100km",,,,,,,,,,,,,,
6085206344,289900.0,Firmy,Osobowe,Bentley,Continental GT,2008,32000,5998,Benzyna,610,Automatyczna,4x4 (stały),Kabriolet,2,4,Biały,Tak,Tak,,Tak,Używane,,Perłowy,,03/01/2008,Tak,,Tak,396 g/km,Speed,16,,,25 l/100km,,,,,,,,,,,11,,,
6077254013,189800.0,Firmy,Osobowe,Bentley,Arnage,2005,102000,6750,Benzyna,405,Automatyczna,Na tylne koła,Sedan,5,4,Niebieski,,Tak,,,Używane,,,,,,,Tak,,,,,,,,,,,,,,,,,,,,
6081475789,90000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2013,34000,5998,Benzyna,575,Automatyczna,,Coupe,2,4,Srebrny,,,,,Używane,,,,01/01/2013,,,,338 g/km,W12,,,,22 l/100km,,,,Tak,,,,,,,,,,
6088360069,1690000.0,Firmy,Osobowe,Bentley,Bentayga,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),SUV,5,5,Szary,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,296 g/km,,,,Tak,,,,,,,,,,,,,,,
6085130618,1656000.0,Firmy,Osobowe,Bentley,Continental Flying Spur,2021,5,3996,Benzyna,550,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,Tak,Nowe,,,,,,,,254 g/km,V8 S,,,,,,,,,,,,,,,,,,
6083195395,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2021,50,5998,Benzyna,635,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,,Używane,,,,02/03/2021,,,,335 g/km,W12 S,14,,,22 l/100km,,,,,,,,,,,10,,,
6087185036,1046530.0000000001,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2021,100,3993,Benzyna,528,Automatyczna,4x4 (stały),Sedan,4,5,Inny kolor,,,,,Używane,,Metalik,,,,,,254 g/km,V8 S,10,,,15 l/100km,,,,,,,,,,,8,,,
6085662927,936850.0000000001,Osoby prywatnej,Osobowe,Bentley,Bentayga,2021,5000,5950,Benzyna,608,Automatyczna,4x4 (stały),SUV,5,5,Szary,,,,,Używane,,Metalik,,01/08/2021,,,,296 g/km,W12,,,,19 l/100km,,,,,,,,,,,,,,
6087928696,1745000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Zielony,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,255 g/km,New V8,,,,"16,20 l/100km",,,,,,,,,,,,,,
6087927889,1710000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Bordowy,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,255 g/km,New V8,,,Tak,"16,20 l/100km",,,,,,,,,,,,,,
6084669168,227000.0,Firmy,Osobowe,Bentley,Continental GT,2007,121000,5998,Benzyna,560,Automatyczna,4x4 (stały),Kabriolet,2,4,Czarny,Tak,,,,Używane,,,,,,,,410 g/km,,,,,,,,,,,,,,,,,,,
6078844207,490000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2016,12800,5998,Benzyna,635,Automatyczna,4x4 (stały),Coupe,2,4,Niebieski,Tak,,,,Używane,,,,,,,,338 g/km,Speed,,,,"21,80 l/100km",,,,,,,,,,,,,,
6088349825,356700.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2011,191000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Brązowy,,,,Tak,Używane,Niemcy,Metalik,Tak,26/04/2011,Tak,,,384 g/km,W12,,SB7008V,,22 l/100km,,,,,,195 000 km,,,,,,,,
6088426429,97900.0,Osoby prywatnej,Osobowe,Bentley,Brooklands,1996,98000,6750,Benzyna,312,Automatyczna,Na tylne koła,Sedan,5,4,Biały,,,,,Używane,,Metalik,,24/02/2009,,,,,,,WL77644,,,,,,,,,,,,,,,,
6087906674,1940000.0,Firmy,Osobowe,Bentley,Continental GT,2021,5000,5950,Benzyna,659,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,,New,,,Tak,,,,,,,,,,,,,,,
6085357183,1700000.0,Firmy,Osobowe,Bentley,Continental GT,2021,1,3996,Benzyna,550,Automatyczna,4x4 (stały),Coupe,2,4,Beżowy,,Tak,,Tak,Nowe,,,Tak,,,,,263 g/km,New V8,11.30,,Tak,"16,20 l/100km",,,,,,,,,,,8.5,,,
6087405389,1999999.0,Firmy,Osobowe,Bentley,Continental Flying Spur,2020,39,5998,Benzyna,625,Automatyczna,4x4 (stały),Sedan,4,5,Zielony,,,,Tak,Nowe,,Perłowy,Tak,,Tak,Tak,Tak,332 g/km,W12,,,,"22,10 l/100km",,,,,,,,,,,,,,
6087399713,215000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2008,236000,5998,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Szary,,,,,Używane,,Metalik,,01/01/2010,Tak,,,410 g/km,Standard,,O0SPEC,,"26,20 l/100km",,,,,,,,,,,,,,
6080680764,270000.0,Osoby prywatnej,Osobowe,Bentley,Continental GT,2012,65000,5998,Benzyna,575,Automatyczna,4x4 (stały),Coupe,2,4,Srebrny,,,,Tak,Używane,Czechy,Metalik,Tak,19/04/2012,,,Tak,338 g/km,W12,,CZ,Tak,,,,,,,,,,,,,,,
6085356493,230000.0,Firmy,Osobowe,Bentley,Continental GT,2008,148000,5998,Benzyna,610,Automatyczna,4x4 (stały),Coupe,2,4,Szary,Tak,,,Tak,Używane,,,,08/04/2009,Tak,,Tak,396 g/km,Speed,16,WI999FR,,25 l/100km,,,,,,,,,,,11,,,
6080946700,899000.0,Firmy,Osobowe,Bentley,Bentayga,2018,38000,3996,Benzyna,550,Automatyczna,4x4 (stały),SUV,5,5,Biały,,Tak,,Tak,Używane,Polska,Perłowy,Tak,,Tak,Tak,Tak,296 g/km,,,,,,,,,,,,,,,,,,,
6084660748,729900.0,Osoby prywatnej,Osobowe,Bentley,Bentayga,2016,59000,5950,Benzyna,608,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,Tak,Tak,,Używane,Niemcy,,Tak,,Tak,,Tak,296 g/km,W12,,,,19 l/100km,,,,,,,,,,,,,,
6079517184,1349000.0,Firmy,Osobowe,Bentley,Bentayga,2020,5400,4000,Benzyna,550,Automatyczna,4x4 (stały),SUV,4,,Szary,,,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088341246,129900.0,Osoby prywatnej,Osobowe,Bentley,Continental Flying Spur,2006,105402,5998,Benzyna,560,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,,,,Używane,,,,14/06/2006,,,,423 g/km,,,SBI64688,,,,,,,,,,,,,,,,
6083618931,179900.0,Firmy,Osobowe,Bentley,Continental GT,2007,115872,5998,Benzyna,560,Automatyczna,4x4 (stały),Coupe,2,4,Czarny,,Tak,,Tak,Używane,Stany Zjednoczone,Metalik,Tak,,Tak,,,396 g/km,Standard,,,,"26,20 l/100km",,,,,,,,,,,,,,
6083067668,209100.0,Firmy,Osobowe,Bentley,Continental Flying Spur,2005,89585,5998,Benzyna,560,Automatyczna,4x4 (stały),Sedan,4,4,Czarny,,,,Tak,Używane,Polska,Metalik,Tak,24/08/2005,Tak,,Tak,410 g/km,,,GSL15800,,,,36 miesięcy,,,,100 000 km,,,,,,,,
6088540531,43900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2013,204000,1995,Diesel,143,Automatyczna,Na tylne koła,Kombi,5,5,Biały,,,,Tak,Używane,Niemcy,,,,Tak,,,124 g/km,318d Touring,,GWE9116L,,"5,60 l/100km",F30/F31 (2012-),,,,,,,,,,,,,
6088119723,177900.0,Firmy,Osobowe,BMW,X5,2017,117704,1995,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Używane,Polska,Metalik,Tak,12/12/2017,,Tak,Tak,,,,,,,F15 (2013-2018),,,,,,,,,,,,,
6088541457,179900.0,Firmy,Osobowe,BMW,X3,2019,44000,1995,Diesel,190,Automatyczna,4x4 (stały),SUV,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Niemcy,,,09/05/2019,,Tak,Tak,140 g/km,xDrive20d xLine sport,,X LINE,Tak,5 l/100km,G01 (2017-),,,,,,,,,,,,,
6087116614,22900.0,Osoby prywatnej,Osobowe,BMW,Seria 1,2010,139850,1995,Benzyna,122,Manualna,Na tylne koła,Kompakt,5,5,Szary,Tak,,,Tak,Używane,Niemcy,Metalik,,06/05/2010,,,Tak,143 g/km,116i,6.10,,,"7,90 l/100km",E81/E82/E87/E88 (2004-2013),,,,,,,,,,5.1,,,
6088541138,7900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2001,250000,2171,Benzyna,170,Manualna,Na tylne koła,Kombi,5,5,Czarny,,,,,Używane,,Metalik,,,,,,,320i,,,,12 l/100km,E46 (1998-2007),,,,,,,,,,,,,
6087953502,21000.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2005,242910,2993,Diesel,204,Automatyczna,Na tylne koła,Kombi,5,5,Srebrny,,,,,Używane,,Metalik,,13/07/2005,,,,162 g/km,525d Touring,,NFDS61,,8 l/100km,E60/E61 (2003-2010),,,,,,,,,,,,,
6087677584,95000.0,Osoby prywatnej,Osobowe,BMW,Seria 7,2014,218800,2993,Diesel,313,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,,,Tak,Używane,,Metalik,Tak,08/08/2014,Tak,,Tak,159 g/km,740d xDrive,,WU5900G,,"7,30 l/100km",F01 (2008-2015),,,,,,,,,,,,,
6088540773,382750.0,Firmy,Osobowe,BMW,X5,2021,5,2993,Diesel,265,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,Tak,Tak,Nowe,,Metalik,Tak,,,,,,xDrive30d,,,Tak,,G05 (2018-),,,,,,,,,,,,,
6088118627,871700.0,Firmy,Osobowe,BMW,M5,2021,5,4395,Benzyna,635,Automatyczna,Na tylne koła,Sedan,5,4,Szary,,Tak,Tak,Tak,Nowe,Polska,Metalik,Tak,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088540363,176900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2017,60000,1998,Hybryda,184,Automatyczna,Na tylne koła,Sedan,4,5,Niebieski,,,,,Używane,Polska,Metalik,Tak,27/06/2017,Tak,Tak,Tak,44 g/km,530e iPerformance,,W4DIO,,,G30/G31 (2017-),,,,,100 000 km,,,,,,,,
6088540367,18900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2003,223000,2171,Benzyna,170,Manualna,,Sedan,5,,Inny kolor,,,,Tak,Używane,,,,,,,Tak,,520i,,,,13 l/100km,E60/E61 (2003-2010),,,,,,,,,,,,,
6086518022,139900.0,Firmy,Osobowe,BMW,Seria 1,2020,15000,1995,Diesel,150,Automatyczna,Na przednie koła,Kompakt,5,5,Biały,,Tak,Tak,Tak,Używane,,Metalik,Tak,,Tak,Tak,,,118d Advantage,,,,,F40 (2019-),,,,,,,,,,,,,
6087700486,72000.0,Osoby prywatnej,Osobowe,BMW,Seria 1,2016,107000,1499,Benzyna,136,Automatyczna,Na tylne koła,Kompakt,5,5,Biały,,,,Tak,Używane,Polska,Metalik,Tak,,Tak,Tak,Tak,112 g/km,118i M Sport,,CB119FP,,6 l/100km,F20/F21 (2011-),,,,,107 000 km,,,,,,,,
6087430701,86900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2009,171000,2979,Benzyna,306,Automatyczna,Na tylne koła,Coupe,2,4,Inny kolor,,,,,Używane,,,,,Tak,,Tak,,335i Coupe,,,,12 l/100km,E90/E91/E92/E93 (2005-2012),,,,,,,,,,,,,
6085517757,649900.0,Firmy,Osobowe,BMW,M5,2021,10000,4395,Benzyna,600,Automatyczna,4x4 (dołączany automatycznie),Sedan,4,5,Inny kolor,,,,Tak,Używane,Polska,,Tak,16/05/2021,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088539689,12800.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2004,252000,2993,Diesel,204,Manualna,4x4 (stały),Kombi,5,5,Srebrny,,,,,Używane,,Metalik,,,,,,209 g/km,330xd,,,,10 l/100km,E46 (1998-2007),,,,,,,,,,,,,
6088718283,53900.0,Osoby prywatnej,Osobowe,BMW,Seria 3,2013,252000,1995,Diesel,184,Automatyczna,4x4 (stały),Kombi,5,5,Brązowy,,,,Tak,Używane,Niemcy,Metalik,,10/09/2013,,,Tak,133 g/km,320d Touring xDrive Sport-Aut,,,,"6,10 l/100km",F30/F31 (2012-),,,,,,,,,,,,,
6085049563,69999.0,Osoby prywatnej,Osobowe,BMW,Seria 5,2014,181269,1995,Diesel,190,Automatyczna,4x4 (stały),Kombi,5,5,Czarny,,,,,Używane,Niemcy,,,24/11/2014,Tak,,,129 g/km,520d xDrive M Sport sport,4,PZ965XG,,5 l/100km,F10/F11 (2009-2017),,,,,,,,,,4,,,
6087543441,209900.0,Firmy,Osobowe,BMW,1M,2019,21000,2998,Benzyna,340,Automatyczna,,Kompakt,5,5,Szary,,,,Tak,Używane,Polska,,Tak,,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6087441575,252590.0,Firmy,Osobowe,BMW,X4,2021,1,1998,Benzyna,252,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,Tak,,Tak,Nowe,,Metalik,Tak,,,,,142 g/km,xDrive30i GPF M Sport sport,,,,,G29 (2018-),,,,,,,,,,,,,
6086763558,76900.0,Osoby prywatnej,Osobowe,BMW,M3,2002,196000,3246,Benzyna,343,Manualna,,Coupe,2,5,Inny kolor,,,,,Używane,,,,,,,,,CI,11,,,17 l/100km,,,,,,,,,,,9,,,
6086655785,86900.0,Osoby prywatnej,Osobowe,BMW,Seria 7,2012,160000,2993,Diesel,306,Automatyczna,4x4 (stały),Sedan,4,5,Czarny,,,,,Używane,,Metalik,,,,,,183 g/km,740d xDrive,7,,,"8,80 l/100km",F01 (2008-2015),,,,,,,,,,5.9,,,
6088116123,317400.0,Firmy,Osobowe,BMW,Seria 3,2021,1,2998,Benzyna,374,Automatyczna,4x4 (dołączany automatycznie),Sedan,4,5,Czarny,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
